timestamp,device_id,device_category,vendor,phase_count,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,anomaly,anomaly_type
2025-01-01 15:40:00,ups_apc_02,ups,apc,1,96.33,23.63,0.177,30.47,2.6,0.0,1.0,120.41,50.011,119.27,16.927,63.93,49.988,1917.8,0.0,120.41,120.41,120.41,16.766,16.766,16.766,16.766,16.766,16.766,0.0,0.0,-0.016,5.0,0,none
2025-01-01 15:45:00,ups_apc_02,ups,apc,1,96.29,23.628,0.098,29.72,2.6,0.0,1.0,120.45,50.013,120.26,16.363,62.32,50.011,1869.5,0.0,120.45,120.45,120.45,16.338,16.338,16.338,16.338,16.338,16.338,0.0,0.0,0.0081,5.0,0,none
2025-01-01 15:50:00,ups_apc_02,ups,apc,1,96.39,23.632,0.0,29.72,2.6,1.0,1.0,120.1,50.028,0.0,0.0,0.0,0.0,0.0,1.0,120.1,120.1,120.1,16.662,16.662,16.662,16.662,16.662,16.662,0.0,0.0,0.012,5.0,1,psu_failure
2025-01-01 15:55:00,ups_apc_02,ups,apc,1,96.42,23.633,0.199,30.22,2.7,0.0,1.0,118.5,49.998,119.9,16.161,61.36,49.999,1840.9,0.0,118.5,118.5,118.5,16.353,16.353,16.353,16.353,16.353,16.353,0.0,0.0,-0.0102,5.0,0,none
2025-01-01 16:00:00,ups_apc_02,ups,apc,1,96.35,23.63,0.198,29.56,2.6,0.0,1.0,120.67,50.034,120.38,16.528,63.01,49.994,1890.2,0.0,120.67,120.67,120.67,16.489,16.489,16.489,16.489,16.489,16.489,0.0,0.0,0.0173,5.0,0,none
2025-01-01 16:05:00,ups_apc_02,ups,apc,1,96.39,23.632,0.174,30.28,2.3,0.0,1.0,120.73,49.973,119.06,18.547,69.93,49.987,2097.9,0.0,120.73,120.73,120.73,18.292,18.292,18.292,18.292,18.292,18.292,0.0,0.0,0.0256,5.0,0,none
2025-01-01 16:10:00,ups_apc_02,ups,apc,1,96.35,23.63,0.146,30.08,2.5,0.0,1.0,120.84,49.989,119.76,17.134,64.98,50.002,1949.4,0.0,120.84,120.84,120.84,16.98,16.98,16.98,16.98,16.98,16.98,0.0,0.0,-0.0181,5.0,0,none
2025-01-01 16:15:00,ups_apc_02,ups,apc,1,96.43,23.633,0.14,30.75,2.6,0.0,1.0,120.28,49.991,118.41,16.762,62.85,50.028,1885.6,0.0,120.28,120.28,120.28,16.502,16.502,16.502,16.502,16.502,16.502,0.0,0.0,-0.0406,5.0,0,none
2025-01-01 16:20:00,ups_apc_02,ups,apc,1,96.37,23.631,0.176,29.91,2.5,0.0,1.0,121.57,49.945,121.34,16.947,65.12,50.018,1953.6,0.0,121.57,121.57,121.57,16.915,16.915,16.915,16.915,16.915,16.915,0.0,0.0,0.0111,5.0,0,none
2025-01-01 16:25:00,ups_apc_02,ups,apc,1,96.42,23.633,0.117,30.23,2.5,0.0,1.0,120.44,50.01,120.32,17.007,64.8,49.982,1944.0,0.0,120.44,120.44,120.44,16.991,16.991,16.991,16.991,16.991,16.991,0.0,0.0,-0.047,5.0,0,none
2025-01-01 16:30:00,ups_apc_02,ups,apc,1,96.44,23.634,0.136,30.45,2.4,0.0,1.0,120.58,49.984,118.13,18.282,68.39,49.99,2051.7,0.0,120.58,120.58,120.58,17.91,17.91,17.91,17.91,17.91,17.91,0.0,0.0,-0.0321,5.0,0,none
2025-01-01 16:35:00,ups_apc_02,ups,apc,1,96.32,23.629,0.143,29.66,2.6,0.0,1.0,119.33,49.996,118.78,17.074,64.22,49.952,1926.6,0.0,119.33,119.33,119.33,16.995,16.995,16.995,16.995,16.995,16.995,0.0,0.0,-0.0348,5.0,0,none
2025-01-01 16:40:00,ups_apc_02,ups,apc,1,96.28,23.628,0.07,30.41,2.3,0.0,1.0,118.76,50.039,118.3,18.764,70.29,50.039,2108.7,0.0,118.76,118.76,118.76,18.691,18.691,18.691,18.691,18.691,18.691,0.0,0.0,0.0083,5.0,0,none
2025-01-01 16:45:00,ups_apc_02,ups,apc,1,96.21,23.625,0.138,30.47,2.3,0.0,1.0,120.23,49.994,120.99,18.471,70.77,50.042,2123.0,0.0,120.23,120.23,120.23,18.588,18.588,18.588,18.588,18.588,18.588,0.0,0.0,-0.0137,5.0,0,none
2025-01-01 16:50:00,ups_apc_02,ups,apc,1,96.23,23.626,0.119,30.07,2.4,0.0,1.0,120.61,49.946,119.39,17.903,67.69,50.012,2030.6,0.0,120.61,120.61,120.61,17.723,17.723,17.723,17.723,17.723,17.723,0.0,0.0,-0.0421,5.0,0,none
2025-01-01 16:55:00,ups_apc_02,ups,apc,1,96.21,23.625,0.174,30.47,2.1,0.0,1.0,120.39,49.99,119.81,20.875,79.2,50.012,2376.0,0.0,120.39,120.39,120.39,20.774,20.774,20.774,20.774,20.774,20.774,0.0,0.0,-0.0013,5.0,0,none
2025-01-01 17:00:00,ups_apc_02,ups,apc,1,96.29,23.628,0.117,30.64,2.3,0.0,1.0,118.62,50.001,121.93,18.305,70.68,50.002,2120.4,0.0,118.62,118.62,118.62,18.817,18.817,18.817,18.817,18.817,18.817,0.0,0.0,-0.0059,5.0,0,none
2025-01-01 17:05:00,ups_apc_02,ups,apc,1,96.27,23.627,0.11,30.27,2.2,0.0,1.0,118.97,50.034,117.62,19.695,73.36,50.014,2200.7,0.0,118.97,118.97,118.97,19.472,19.472,19.472,19.472,19.472,19.472,0.0,0.0,0.0107,5.0,0,none
2025-01-01 17:10:00,ups_apc_02,ups,apc,1,96.24,23.626,0.119,30.84,2.4,0.0,1.0,118.06,49.991,120.86,17.934,68.64,49.988,2059.2,0.0,118.06,118.06,118.06,18.359,18.359,18.359,18.359,18.359,18.359,0.0,0.0,0.0057,5.0,0,none
2025-01-01 17:15:00,ups_apc_02,ups,apc,1,96.21,23.625,0.094,31.14,2.2,0.0,1.0,119.22,50.003,118.55,19.777,74.25,50.015,2227.4,0.0,119.22,119.22,119.22,19.666,19.666,19.666,19.666,19.666,19.666,0.0,0.0,-0.0408,5.0,0,none
2025-01-01 17:20:00,ups_apc_02,ups,apc,1,96.23,23.626,0.09,31.12,2.2,0.0,1.0,120.5,50.003,119.04,20.146,75.94,50.034,2278.2,0.0,120.5,120.5,120.5,19.902,19.902,19.902,19.902,19.902,19.902,0.0,0.0,-0.0376,5.0,0,none
2025-01-01 17:25:00,ups_apc_02,ups,apc,1,96.19,23.624,0.018,30.75,2.2,0.0,1.0,120.88,49.979,120.4,19.731,75.23,49.962,2256.8,0.0,120.88,120.88,120.88,19.652,19.652,19.652,19.652,19.652,19.652,0.0,0.0,0.0196,5.0,0,none
2025-01-01 17:30:00,ups_apc_02,ups,apc,1,96.2,23.624,0.0,30.98,2.1,1.0,1.0,121.43,49.995,0.0,0.0,0.0,0.0,0.0,1.0,121.43,121.43,121.43,20.159,20.159,20.159,20.159,20.159,20.159,0.0,0.0,-0.0184,5.0,1,psu_failure
2025-01-01 17:35:00,ups_apc_02,ups,apc,1,96.27,23.627,0.153,30.5,2.1,0.0,1.0,122.68,50.004,119.92,20.221,76.79,49.988,2303.6,0.0,122.68,122.68,122.68,19.767,19.767,19.767,19.767,19.767,19.767,0.0,0.0,-0.0011,5.0,0,none
2025-01-01 17:40:00,ups_apc_02,ups,apc,1,96.32,23.629,0.158,30.66,2.1,0.0,1.0,122.22,50.014,120.48,20.378,77.74,49.986,2332.3,0.0,122.22,122.22,122.22,20.087,20.087,20.087,20.087,20.087,20.087,0.0,0.0,0.0095,5.0,0,none
2025-01-01 17:45:00,ups_apc_02,ups,apc,1,96.32,23.629,0.117,31.22,2.3,0.0,1.0,118.79,50.026,122.3,18.472,71.54,50.02,2146.1,0.0,118.79,118.79,118.79,19.017,19.017,19.017,19.017,19.017,19.017,0.0,0.0,-0.0511,5.0,0,none
2025-01-01 17:50:00,ups_apc_02,ups,apc,1,96.35,23.63,0.127,30.63,2.1,0.0,1.0,119.91,49.985,118.74,21.1,79.34,50.006,2380.2,0.0,119.91,119.91,119.91,20.893,20.893,20.893,20.893,20.893,20.893,0.0,0.0,-0.0157,5.0,0,none
2025-01-01 17:55:00,ups_apc_02,ups,apc,1,96.31,23.629,0.176,31.54,2.0,0.0,1.0,119.71,50.02,121.88,21.121,81.52,50.002,2445.5,0.0,119.71,119.71,119.71,21.504,21.504,21.504,21.504,21.504,21.504,0.0,0.0,0.001,5.0,0,none
2025-01-01 18:00:00,ups_apc_02,ups,apc,1,96.28,23.627,0.103,31.64,2.1,0.0,1.0,118.77,49.963,120.08,20.402,77.58,50.002,2327.4,0.0,118.77,118.77,118.77,20.627,20.627,20.627,20.627,20.627,20.627,0.0,0.0,-0.0386,5.0,0,none
2025-01-01 18:05:00,ups_apc_02,ups,apc,1,96.24,23.626,0.033,31.39,2.0,0.0,1.0,120.13,49.985,120.09,21.08,80.17,49.996,2405.0,0.0,120.13,120.13,120.13,21.074,21.074,21.074,21.074,21.074,21.074,0.0,0.0,-0.0436,5.0,0,none
2025-01-01 18:10:00,ups_apc_02,ups,apc,1,96.2,23.625,0.098,31.65,2.1,0.0,1.0,118.51,50.012,119.17,20.378,76.9,49.991,2307.0,0.0,118.51,118.51,118.51,20.491,20.491,20.491,20.491,20.491,20.491,0.0,0.0,-0.0393,5.0,0,none
2025-01-01 18:15:00,ups_apc_02,ups,apc,1,96.23,23.626,0.071,31.4,2.0,0.0,1.0,119.11,49.974,120.42,21.51,82.03,50.034,2460.8,0.0,119.11,119.11,119.11,21.747,21.747,21.747,21.747,21.747,21.747,0.0,0.0,-0.0395,5.0,0,none
2025-01-01 18:20:00,ups_apc_02,ups,apc,1,96.25,23.626,0.123,31.56,1.9,0.0,1.0,120.31,49.981,119.61,22.256,84.3,49.994,2529.0,0.0,120.31,120.31,120.31,22.127,22.127,22.127,22.127,22.127,22.127,0.0,0.0,-0.0114,5.0,0,none
2025-01-01 18:25:00,ups_apc_02,ups,apc,1,96.27,23.627,0.105,31.32,2.1,0.0,1.0,119.66,50.037,118.26,21.022,78.72,50.049,2361.7,0.0,119.66,119.66,119.66,20.777,20.777,20.777,20.777,20.777,20.777,0.0,0.0,0.0144,5.0,0,none
2025-01-01 18:30:00,ups_apc_02,ups,apc,1,96.2,23.624,0.0,31.67,1.9,1.0,1.0,118.94,50.008,0.0,0.0,0.0,0.0,0.0,1.0,118.94,118.94,118.94,23.212,23.212,23.212,23.212,23.212,23.212,0.0,0.0,-0.0343,5.0,1,psu_failure
2025-01-01 18:35:00,ups_apc_02,ups,apc,1,96.23,23.625,0.145,31.14,2.1,0.0,1.0,120.82,50.033,120.75,20.168,77.12,49.981,2313.6,0.0,120.82,120.82,120.82,20.157,20.157,20.157,20.157,20.157,20.157,0.0,0.0,-0.0157,5.0,0,none
2025-01-01 18:40:00,ups_apc_02,ups,apc,1,96.23,23.626,0.094,31.53,1.9,0.0,1.0,121.48,50.019,121.0,22.153,84.88,49.979,2546.4,0.0,121.48,121.48,121.48,22.065,22.065,22.065,22.065,22.065,22.065,0.0,0.0,-0.0205,5.0,0,none
2025-01-01 18:45:00,ups_apc_02,ups,apc,1,96.15,23.623,0.203,31.04,2.1,0.0,1.0,119.88,50.01,121.16,20.435,78.41,50.047,2352.2,0.0,119.88,119.88,119.88,20.654,20.654,20.654,20.654,20.654,20.654,0.0,0.0,-0.0357,5.0,0,none
2025-01-01 18:50:00,ups_apc_02,ups,apc,1,96.21,23.625,0.17,31.88,2.0,0.0,1.0,121.94,50.003,120.83,20.881,79.9,49.986,2396.9,0.0,121.94,121.94,121.94,20.691,20.691,20.691,20.691,20.691,20.691,0.0,0.0,-0.0083,5.0,0,none
2025-01-01 18:55:00,ups_apc_02,ups,apc,1,96.12,23.622,0.079,31.36,2.1,0.0,1.0,119.64,49.998,119.59,20.751,78.58,50.003,2357.5,0.0,119.64,119.64,119.64,20.743,20.743,20.743,20.743,20.743,20.743,0.0,0.0,0.0232,5.0,0,none
2025-01-01 19:00:00,ups_apc_02,ups,apc,1,96.06,23.619,0.109,31.93,1.9,0.0,1.0,120.22,50.002,121.55,22.887,88.09,50.028,2642.8,0.0,120.22,120.22,120.22,23.14,23.14,23.14,23.14,23.14,23.14,0.0,0.0,0.0033,5.0,0,none
2025-01-01 19:05:00,ups_apc_02,ups,apc,1,96.01,23.617,0.127,31.67,1.8,0.0,1.0,118.9,50.01,120.91,24.127,92.38,49.997,2771.4,0.0,118.9,118.9,118.9,24.535,24.535,24.535,24.535,24.535,24.535,0.0,0.0,-0.0215,5.0,0,none
2025-01-01 19:10:00,ups_apc_02,ups,apc,1,96.08,23.62,0.092,32.17,1.9,0.0,1.0,120.13,49.967,119.09,22.807,86.01,49.998,2580.4,0.0,120.13,120.13,120.13,22.61,22.61,22.61,22.61,22.61,22.61,0.0,0.0,0.0351,5.0,0,none
2025-01-01 19:15:00,ups_apc_02,ups,apc,1,96.07,23.619,0.192,32.35,1.9,0.0,1.0,119.19,50.001,118.99,22.871,86.18,49.999,2585.4,0.0,119.19,119.19,119.19,22.832,22.832,22.832,22.832,22.832,22.832,0.0,0.0,0.0267,5.0,0,none
2025-01-01 19:20:00,ups_apc_02,ups,apc,1,96.05,23.619,0.133,32.68,1.8,0.0,1.0,121.09,49.991,120.83,23.26,89.0,50.005,2669.9,0.0,121.09,121.09,121.09,23.209,23.209,23.209,23.209,23.209,23.209,0.0,0.0,-0.0293,5.0,0,none
2025-01-01 19:25:00,ups_apc_02,ups,apc,1,96.06,23.619,0.17,32.09,2.0,0.0,1.0,118.73,50.009,118.4,21.818,81.8,50.005,2454.1,0.0,118.73,118.73,118.73,21.757,21.757,21.757,21.757,21.757,21.757,0.0,0.0,-0.0556,5.0,0,none
2025-01-01 19:30:00,ups_apc_02,ups,apc,1,96.06,23.619,0.15,32.36,1.8,0.0,1.0,119.07,50.009,118.67,23.75,89.25,50.018,2677.5,0.0,119.07,119.07,119.07,23.671,23.671,23.671,23.671,23.671,23.671,0.0,0.0,-0.026,5.0,0,none
2025-01-01 19:35:00,ups_apc_02,ups,apc,1,96.06,23.619,0.133,31.72,1.9,0.0,1.0,119.71,49.997,119.07,31.825595735370175,120.0,50.036,3600.0,0.0,119.71,119.71,119.71,22.406,22.406,22.406,37.10050944004344,37.10050944004344,37.10050944004344,0.0,0.0,-0.0042,5.0,1,overload
2025-01-01 19:40:00,ups_apc_02,ups,apc,1,96.01,23.617,0.172,32.84,1.8,0.0,1.0,119.99,50.019,118.68,24.222,91.03,49.957,2731.0,0.0,119.99,119.99,119.99,23.957,23.957,23.957,23.957,23.957,23.957,0.0,0.0,-0.0012,5.0,0,none
2025-01-01 19:45:00,ups_apc_02,ups,apc,1,95.99,23.616,0.12,32.03,1.9,0.0,1.0,119.4,49.998,119.28,22.979,86.8,50.0,2604.0,0.0,119.4,119.4,119.4,22.957,22.957,22.957,22.957,22.957,22.957,0.0,0.0,-0.0168,5.0,0,none
2025-01-01 19:50:00,ups_apc_02,ups,apc,1,96.03,23.618,0.1,32.84,1.8,0.0,1.0,119.0,49.994,120.96,24.169,92.57,49.993,2777.2,0.0,119.0,119.0,119.0,24.566,24.566,24.566,24.566,24.566,24.566,0.0,0.0,-0.0049,5.0,0,none
2025-01-01 19:55:00,ups_apc_02,ups,apc,1,96.05,23.619,0.122,31.88,1.9,0.0,1.0,119.54,50.005,120.85,22.533,86.23,50.007,2587.0,0.0,119.54,119.54,119.54,22.78,22.78,22.78,22.78,22.78,22.78,0.0,0.0,0.0122,5.0,0,none
2025-01-01 20:00:00,ups_apc_02,ups,apc,1,96.06,23.619,0.058,31.49,1.8,0.0,1.0,120.53,50.01,118.56,23.904,89.74,49.983,2692.3,0.0,120.53,120.53,120.53,23.513,23.513,23.513,23.513,23.513,23.513,0.0,0.0,-0.0173,5.0,0,none
2025-01-01 20:05:00,ups_apc_02,ups,apc,1,95.98,23.616,0.191,32.01,1.8,0.0,1.0,117.82,49.986,120.66,23.956,91.53,49.972,2746.0,0.0,117.82,117.82,117.82,24.534,24.534,24.534,24.534,24.534,24.534,0.0,0.0,-0.0242,5.0,0,none
2025-01-01 20:10:00,ups_apc_02,ups,apc,1,95.99,23.617,0.147,32.14,1.7,0.0,1.0,121.01,49.99,120.15,24.582,93.53,50.029,2805.8,0.0,121.01,121.01,121.01,24.407,24.407,24.407,24.407,24.407,24.407,0.0,0.0,-0.0161,5.0,0,none
2025-01-01 20:15:00,ups_apc_02,ups,apc,1,96.07,23.619,0.092,31.77,1.9,0.0,1.0,119.75,50.011,118.68,23.279,87.49,49.975,2624.6,0.0,119.75,119.75,119.75,23.072,23.072,23.072,23.072,23.072,23.072,0.0,0.0,0.0272,5.0,0,none
2025-01-01 20:20:00,ups_apc_02,ups,apc,1,96.13,23.621,0.194,31.62,1.9,0.0,1.0,119.4,50.011,121.69,22.861,88.1,50.005,2642.9,0.0,119.4,119.4,119.4,23.3,23.3,23.3,23.3,23.3,23.3,0.0,0.0,0.0102,5.0,0,none
2025-01-01 20:25:00,ups_apc_02,ups,apc,1,96.09,23.62,0.097,33.57,1.6,0.0,1.0,121.59,49.999,121.03,26.015,99.71,50.009,2991.2,0.0,121.59,121.59,121.59,25.894,25.894,25.894,25.894,25.894,25.894,0.0,0.0,-0.0189,5.0,0,none
2025-01-01 20:30:00,ups_apc_02,ups,apc,1,96.14,23.622,0.106,31.08,1.9,0.0,1.0,117.76,49.966,118.49,23.205,87.07,49.972,2612.2,0.0,117.76,117.76,117.76,23.349,23.349,23.349,23.349,23.349,23.349,0.0,0.0,-0.0145,5.0,0,none
2025-01-01 20:35:00,ups_apc_02,ups,apc,1,96.14,23.622,0.163,32.74,1.8,0.0,1.0,119.6,50.034,119.21,24.435,92.24,49.963,2767.3,0.0,119.6,119.6,119.6,24.355,24.355,24.355,24.355,24.355,24.355,0.0,0.0,0.0178,5.0,0,none
2025-01-01 20:40:00,ups_apc_02,ups,apc,1,96.24,23.626,0.153,31.26,1.9,0.0,1.0,119.46,50.008,120.0,22.811,86.68,49.972,2600.4,0.0,119.46,119.46,119.46,22.914,22.914,22.914,22.914,22.914,22.914,0.0,0.0,-0.0006,5.0,0,none
2025-01-01 20:45:00,ups_apc_02,ups,apc,1,96.25,23.626,0.237,32.3,1.8,0.0,1.0,120.13,50.02,119.91,24.293,92.24,50.005,2767.2,0.0,120.13,120.13,120.13,24.248,24.248,24.248,24.248,24.248,24.248,0.0,0.0,-0.0188,5.0,0,none
2025-01-01 20:50:00,ups_apc_02,ups,apc,1,96.24,23.626,0.19,32.72,1.9,0.0,1.0,119.28,50.016,119.85,22.306,84.66,50.018,2539.8,0.0,119.28,119.28,119.28,22.413,22.413,22.413,22.413,22.413,22.413,0.0,0.0,-0.0286,5.0,0,none
2025-01-01 20:55:00,ups_apc_02,ups,apc,1,96.33,23.629,0.057,31.89,1.9,0.0,1.0,118.71,49.983,120.41,22.886,87.26,50.001,2617.9,0.0,118.71,118.71,118.71,23.214,23.214,23.214,23.214,23.214,23.214,0.0,0.0,0.0041,5.0,0,none
2025-01-01 21:00:00,ups_apc_02,ups,apc,1,96.22,23.625,0.201,32.5,1.8,0.0,1.0,119.91,50.012,118.81,24.733,93.06,50.013,2791.7,0.0,119.91,119.91,119.91,24.508,24.508,24.508,24.508,24.508,24.508,0.0,0.0,-0.0144,5.0,0,none
2025-01-01 21:05:00,ups_apc_02,ups,apc,1,96.2,23.624,0.2,33.34,1.7,0.0,1.0,120.43,50.009,118.03,25.098,93.81,50.031,2814.2,0.0,120.43,120.43,120.43,24.597,24.597,24.597,24.597,24.597,24.597,0.0,0.0,-0.0265,5.0,0,none
2025-01-01 21:10:00,ups_apc_02,ups,apc,1,96.15,23.622,0.123,32.96,1.9,0.0,1.0,119.93,49.978,118.92,23.37,88.0,50.008,2640.1,0.0,119.93,119.93,119.93,23.172,23.172,23.172,23.172,23.172,23.172,0.0,0.0,-0.0384,5.0,0,none
2025-01-01 21:15:00,ups_apc_02,ups,apc,1,96.13,23.621,0.135,32.19,1.9,0.0,1.0,121.35,50.012,117.19,23.742,88.11,50.022,2643.3,0.0,121.35,121.35,121.35,22.93,22.93,22.93,22.93,22.93,22.93,0.0,0.0,-0.0371,5.0,0,none
2025-01-01 21:20:00,ups_apc_02,ups,apc,1,96.08,23.619,0.155,31.78,1.8,0.0,1.0,119.62,49.988,121.92,23.377,90.26,50.003,2707.7,0.0,119.62,119.62,119.62,23.827,23.827,23.827,23.827,23.827,23.827,0.0,0.0,-0.0157,5.0,0,none
2025-01-01 21:25:00,ups_apc_02,ups,apc,1,95.97,23.615,0.152,31.51,1.7,0.0,1.0,121.04,50.013,120.6,24.576,93.86,49.994,2815.8,0.0,121.04,121.04,121.04,24.487,24.487,24.487,24.487,24.487,24.487,0.0,0.0,0.0096,5.0,0,none
2025-01-01 21:30:00,ups_apc_02,ups,apc,1,96.08,23.62,0.143,32.49,1.9,0.0,1.0,121.82,49.998,119.87,22.561,85.64,50.01,2569.1,0.0,121.82,121.82,121.82,22.199,22.199,22.199,22.199,22.199,22.199,0.0,0.0,-0.0014,5.0,0,none
2025-01-01 21:35:00,ups_apc_02,ups,apc,1,96.09,23.62,0.083,32.65,1.7,0.0,1.0,120.04,49.986,120.67,24.6,94.0,49.983,2820.1,0.0,120.04,120.04,120.04,24.73,24.73,24.73,24.73,24.73,24.73,0.0,0.0,-0.0225,5.0,0,none
2025-01-01 21:40:00,ups_apc_02,ups,apc,1,96.11,23.621,0.097,32.27,1.8,0.0,1.0,118.05,50.007,119.0,24.081,90.74,50.006,2722.3,0.0,118.05,118.05,118.05,24.274,24.274,24.274,24.274,24.274,24.274,0.0,0.0,-0.0223,5.0,0,none
2025-01-01 21:45:00,ups_apc_02,ups,apc,1,96.25,23.626,0.189,32.73,1.8,0.0,1.0,118.86,49.973,118.88,23.588,88.79,49.986,2663.8,0.0,118.86,118.86,118.86,23.59,23.59,23.59,23.59,23.59,23.59,0.0,0.0,0.0188,5.0,0,none
2025-01-01 21:50:00,ups_apc_02,ups,apc,1,96.2,23.624,0.13,31.48,1.9,0.0,1.0,119.79,49.999,120.27,22.713,86.51,49.998,2595.2,0.0,119.79,119.79,119.79,22.804,22.804,22.804,22.804,22.804,22.804,0.0,0.0,-0.005,5.0,0,none
2025-01-01 21:55:00,ups_apc_02,ups,apc,1,96.17,23.623,0.073,31.67,1.9,0.0,1.0,119.09,50.01,121.18,22.833,87.62,49.983,2628.5,0.0,119.09,119.09,119.09,23.233,23.233,23.233,23.233,23.233,23.233,0.0,0.0,-0.031,5.0,0,none
2025-01-01 22:00:00,ups_apc_02,ups,apc,1,96.14,23.622,0.187,31.37,2.0,0.0,1.0,120.81,49.976,119.7,22.054,83.6,49.981,2508.0,0.0,120.81,120.81,120.81,21.852,21.852,21.852,21.852,21.852,21.852,0.0,0.0,-0.0114,5.0,0,none
2025-01-01 22:05:00,ups_apc_02,ups,apc,1,96.13,23.621,0.24,32.87,1.8,0.0,1.0,120.49,49.998,122.63,23.98,93.12,50.002,2793.5,0.0,120.49,120.49,120.49,24.405,24.405,24.405,24.405,24.405,24.405,0.0,0.0,0.0083,5.0,0,none
2025-01-01 22:10:00,ups_apc_02,ups,apc,1,96.17,23.623,0.135,31.59,1.8,0.0,1.0,119.96,49.981,119.86,23.707,89.98,49.998,2699.5,0.0,119.96,119.96,119.96,23.688,23.688,23.688,23.688,23.688,23.688,0.0,0.0,0.0051,5.0,0,none
2025-01-01 22:15:00,ups_apc_02,ups,apc,1,96.16,23.623,0.134,31.82,1.9,0.0,1.0,120.2,49.986,120.2,22.805,86.81,49.987,2604.2,0.0,120.2,120.2,120.2,22.805,22.805,22.805,22.805,22.805,22.805,0.0,0.0,-0.0169,5.0,0,none
2025-01-01 22:20:00,ups_apc_02,ups,apc,1,96.17,23.623,0.151,32.8,1.8,0.0,1.0,120.03,49.998,118.43,24.019,90.08,50.037,2702.3,0.0,120.03,120.03,120.03,23.699,23.699,23.699,23.699,23.699,23.699,0.0,0.0,-0.0054,5.0,0,none
2025-01-01 22:25:00,ups_apc_02,ups,apc,1,96.15,23.622,0.114,32.42,1.8,0.0,1.0,119.71,49.991,120.25,23.37,88.99,50.018,2669.8,0.0,119.71,119.71,119.71,23.477,23.477,23.477,23.477,23.477,23.477,0.0,0.0,0.0046,5.0,0,none
2025-01-01 22:30:00,ups_apc_02,ups,apc,1,96.04,23.618,0.185,31.61,1.8,0.0,1.0,121.02,50.028,119.61,23.837,90.29,50.041,2708.6,0.0,121.02,121.02,121.02,23.56,23.56,23.56,23.56,23.56,23.56,0.0,0.0,-0.0166,5.0,0,none
2025-01-01 22:35:00,ups_apc_02,ups,apc,1,43.968501799752886,23.616,-99.44105691056912,30.81,1.6499983506253713,1.0,1.0,119.98,50.012,119.02,20.769,78.28,49.977,2348.4,0.0,119.98,119.98,119.98,20.602,20.602,20.602,20.602,20.602,20.602,0.0,0.0,0.0053,5.0,1,battery_drain
2025-01-01 22:40:00,ups_apc_02,ups,apc,1,96.02,23.617,0.284,30.83,2.0,0.0,1.0,120.79,50.03,118.02,22.167,82.85,49.998,2485.4,0.0,120.79,120.79,120.79,21.66,21.66,21.66,21.66,21.66,21.66,0.0,0.0,-0.0152,5.0,0,none
2025-01-01 22:45:00,ups_apc_02,ups,apc,1,96.02,23.617,0.226,32.64,1.9,0.0,1.0,120.39,49.998,119.49,23.066,87.28,49.939,2618.5,0.0,120.39,120.39,120.39,22.894,22.894,22.894,22.894,22.894,22.894,0.0,0.0,-0.003,5.0,0,none
2025-01-01 22:50:00,ups_apc_02,ups,apc,1,96.05,23.618,0.151,32.11,2.0,0.0,1.0,121.65,49.986,119.41,22.101,83.57,49.997,2507.2,0.0,121.65,121.65,121.65,21.695,21.695,21.695,21.695,21.695,21.695,0.0,0.0,-0.0116,5.0,0,none
2025-01-01 22:55:00,ups_apc_02,ups,apc,1,96.03,23.618,0.102,32.04,1.8,0.0,1.0,119.76,50.004,119.75,24.391,92.49,50.001,2774.6,0.0,119.76,119.76,119.76,24.387,24.387,24.387,24.387,24.387,24.387,0.0,0.0,-0.0584,5.0,0,none
2025-01-01 23:00:00,ups_apc_02,ups,apc,1,96.04,23.618,0.178,31.43,1.8,0.0,1.0,121.27,49.991,118.3,23.73,88.89,49.998,2666.8,0.0,121.27,121.27,121.27,23.147,23.147,23.147,23.147,23.147,23.147,0.0,0.0,-0.0021,5.0,0,none
2025-01-01 23:05:00,ups_apc_02,ups,apc,1,96.07,23.619,0.19,31.21,1.9,0.0,1.0,119.82,50.021,119.83,22.456,85.21,49.998,2556.4,0.0,119.82,119.82,119.82,22.458,22.458,22.458,22.458,22.458,22.458,0.0,0.0,-0.0107,5.0,0,none
2025-01-01 23:10:00,ups_apc_02,ups,apc,1,96.02,23.617,0.128,31.61,2.1,0.0,1.0,117.89,50.024,119.95,20.867,79.26,50.007,2377.9,0.0,117.89,117.89,117.89,21.233,21.233,21.233,21.233,21.233,21.233,0.0,0.0,0.0125,5.0,0,none
2025-01-01 23:15:00,ups_apc_02,ups,apc,1,96.03,23.617,0.139,32.28,1.8,0.0,1.0,121.56,49.983,120.18,23.209,88.32,50.012,2649.7,0.0,121.56,121.56,121.56,22.944,22.944,22.944,22.944,22.944,22.944,0.0,0.0,-0.0263,5.0,0,none
