timestamp,device_id,device_category,vendor,phase_count,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,anomaly,anomaly_type
2025-01-05 11:45:00,ups_apc_01,ups,apc,1,89.62,25.488,0.062,26.94,9.1,0.0,0.0,120.27,49.987,118.79,7.784,29.28,50.002,878.5,0.0,120.27,120.27,120.27,7.689,7.689,7.689,7.689,7.689,7.689,0.0,0.0,0.0284,0.5,0,none
2025-01-05 11:50:00,ups_apc_01,ups,apc,1,89.65,25.49,0.127,28.63,6.8,0.0,0.0,119.49,49.992,119.2,10.366,39.13,49.994,1173.8,0.0,119.49,119.49,119.49,10.341,10.341,10.341,10.341,10.341,10.341,0.0,0.0,0.0018,0.5,0,none
2025-01-05 11:55:00,ups_apc_01,ups,apc,1,89.66,25.49,0.141,26.69,10.8,0.0,0.0,120.36,49.998,119.97,6.501,24.7,50.019,741.0,0.0,120.36,120.36,120.36,6.481,6.481,6.481,6.481,6.481,6.481,0.0,0.0,0.0226,0.5,0,none
2025-01-05 12:00:00,ups_apc_01,ups,apc,1,89.65,25.49,0.186,27.88,7.5,0.0,0.0,120.22,50.0,120.15,9.413,35.82,49.998,1074.5,0.0,120.22,120.22,120.22,9.408,9.408,9.408,9.408,9.408,9.408,0.0,0.0,0.0416,0.5,0,none
2025-01-05 12:05:00,ups_apc_01,ups,apc,1,89.71,25.494,0.128,27.75,7.3,0.0,0.0,120.53,50.006,120.06,9.693,36.85,49.989,1105.5,0.0,120.53,120.53,120.53,9.654,9.654,9.654,9.654,9.654,9.654,0.0,0.0,0.0164,0.5,0,none
2025-01-05 12:10:00,ups_apc_01,ups,apc,1,89.64,25.49,0.16,26.63,8.7,0.0,0.0,121.72,50.002,119.61,8.138,30.83,49.991,924.8,0.0,121.72,121.72,121.72,7.998,7.998,7.998,7.998,7.998,7.998,0.0,0.0,0.0315,0.5,0,none
2025-01-05 12:15:00,ups_apc_01,ups,apc,1,89.66,25.491,0.225,28.11,8.9,0.0,0.0,120.88,50.048,120.39,7.912,30.16,50.007,904.9,0.0,120.88,120.88,120.88,7.88,7.88,7.88,7.88,7.88,7.88,0.0,0.0,-0.0191,0.5,0,none
2025-01-05 12:20:00,ups_apc_01,ups,apc,1,89.72,25.494,0.16,27.35,8.0,0.0,0.0,120.23,49.993,119.75,8.865,33.62,50.014,1008.6,0.0,120.23,120.23,120.23,8.83,8.83,8.83,8.83,8.83,8.83,0.0,0.0,0.0101,0.5,0,none
2025-01-05 12:25:00,ups_apc_01,ups,apc,1,89.66,25.491,0.184,26.7,9.3,0.0,0.0,119.8,49.999,122.06,7.432,28.72,50.011,861.7,0.0,119.8,119.8,119.8,7.572,7.572,7.572,7.572,7.572,7.572,0.0,0.0,0.0672,0.5,0,none
2025-01-05 12:30:00,ups_apc_01,ups,apc,1,89.69,25.492,0.17,28.22,7.4,0.0,0.0,119.85,50.029,118.02,9.688,36.21,49.969,1086.3,0.0,119.85,119.85,119.85,9.541,9.541,9.541,9.541,9.541,9.541,0.0,0.0,0.0386,0.5,0,none
2025-01-05 12:35:00,ups_apc_01,ups,apc,1,89.75,25.496,0.174,27.56,8.0,0.0,0.0,120.31,50.032,119.78,8.782,33.31,49.964,999.3,0.0,120.31,120.31,120.31,8.744,8.744,8.744,8.744,8.744,8.744,0.0,0.0,-0.0177,0.5,0,none
2025-01-05 12:40:00,ups_apc_01,ups,apc,1,89.71,25.493,0.065,27.76,6.6,0.0,0.0,120.36,50.021,119.82,10.742,40.76,49.996,1222.8,0.0,120.36,120.36,120.36,10.694,10.694,10.694,10.694,10.694,10.694,0.0,0.0,0.0169,0.5,0,none
2025-01-05 12:45:00,ups_apc_01,ups,apc,1,89.71,25.493,0.161,27.55,7.4,0.0,0.0,119.45,49.98,120.6,9.504,36.29,49.995,1088.8,0.0,119.45,119.45,119.45,9.595,9.595,9.595,9.595,9.595,9.595,0.0,0.0,0.0035,0.5,0,none
2025-01-05 12:50:00,ups_apc_01,ups,apc,1,89.81,25.5,0.134,28.15,7.9,0.0,0.0,119.54,49.995,120.66,8.836,33.76,49.979,1012.9,0.0,119.54,119.54,119.54,8.919,8.919,8.919,8.919,8.919,8.919,0.0,0.0,-0.0003,0.5,0,none
2025-01-05 12:55:00,ups_apc_01,ups,apc,1,89.83,25.501,0.18,28.25,6.3,0.0,0.0,120.34,49.989,118.66,11.38,42.76,49.981,1282.8,0.0,120.34,120.34,120.34,11.221,11.221,11.221,11.221,11.221,11.221,0.0,0.0,-0.018,0.5,0,none
2025-01-05 13:00:00,ups_apc_01,ups,apc,1,89.9,25.505,0.129,27.15,7.3,0.0,0.0,120.55,50.016,119.2,9.712,36.66,50.011,1099.8,0.0,120.55,120.55,120.55,9.603,9.603,9.603,9.603,9.603,9.603,0.0,0.0,0.0472,0.5,0,none
2025-01-05 13:05:00,ups_apc_01,ups,apc,1,89.95,25.509,0.12,29.14,6.4,0.0,0.0,120.5,50.026,119.2,11.086,41.85,50.007,1255.5,0.0,120.5,120.5,120.5,10.967,10.967,10.967,10.967,10.967,10.967,0.0,0.0,-0.0241,0.5,0,none
2025-01-05 13:10:00,ups_apc_01,ups,apc,1,89.89,25.504,0.054,28.42,6.6,0.0,0.0,118.27,50.025,118.22,10.877,40.72,50.013,1221.5,0.0,118.27,118.27,118.27,10.872,10.872,10.872,10.872,10.872,10.872,0.0,0.0,-0.0358,0.5,0,none
2025-01-05 13:15:00,ups_apc_01,ups,apc,1,89.89,25.505,0.02,28.42,7.1,0.0,0.0,119.87,50.01,121.49,9.88,38.01,50.014,1140.3,0.0,119.87,119.87,119.87,10.013,10.013,10.013,10.013,10.013,10.013,0.0,0.0,0.0144,0.5,0,none
2025-01-05 13:20:00,ups_apc_01,ups,apc,1,89.93,25.507,0.146,28.99,7.1,0.0,0.0,117.87,49.985,117.77,10.114,37.72,49.984,1131.5,0.0,117.87,117.87,117.87,10.104,10.104,10.104,10.104,10.104,10.104,0.0,0.0,0.0046,0.5,0,none
2025-01-05 13:25:00,ups_apc_01,ups,apc,1,89.86,25.503,0.083,27.89,5.9,0.0,0.0,118.98,49.982,119.31,12.082,45.65,49.974,1369.4,0.0,118.98,118.98,118.98,12.115,12.115,12.115,12.115,12.115,12.115,0.0,0.0,-0.0028,0.5,0,none
2025-01-05 13:30:00,ups_apc_01,ups,apc,1,89.93,25.507,0.155,27.85,6.7,0.0,0.0,118.52,49.994,119.65,10.55,39.97,50.003,1199.2,0.0,118.52,118.52,118.52,10.651,10.651,10.651,10.651,10.651,10.651,0.0,0.0,-0.0162,0.5,0,none
2025-01-05 13:35:00,ups_apc_01,ups,apc,1,89.82,25.5,0.164,28.5,6.1,0.0,0.0,119.52,50.02,119.35,11.693,44.19,50.002,1325.8,0.0,119.52,119.52,119.52,11.676,11.676,11.676,11.676,11.676,11.676,0.0,0.0,-0.0121,0.5,0,none
2025-01-05 13:40:00,ups_apc_01,ups,apc,1,89.79,25.499,0.067,28.24,8.0,0.0,0.0,120.04,49.975,119.4,8.828,33.38,50.001,1001.3,0.0,120.04,120.04,120.04,8.78,8.78,8.78,8.78,8.78,8.78,0.0,0.0,0.0009,0.5,0,none
2025-01-05 13:45:00,ups_apc_01,ups,apc,1,89.81,25.499,0.176,28.6,6.0,0.0,0.0,119.92,49.975,119.92,11.768,44.69,49.973,1340.6,0.0,119.92,119.92,119.92,11.767,11.767,11.767,11.767,11.767,11.767,0.0,0.0,0.0011,0.5,0,none
2025-01-05 13:50:00,ups_apc_01,ups,apc,1,89.86,25.502,0.219,28.21,6.8,0.0,0.0,118.72,49.958,120.7,10.293,39.34,50.016,1180.2,0.0,118.72,118.72,118.72,10.465,10.465,10.465,10.465,10.465,10.465,0.0,0.0,0.0473,0.5,0,none
2025-01-05 13:55:00,ups_apc_01,ups,apc,1,89.89,25.504,0.104,27.94,6.3,0.0,0.0,119.49,50.004,120.44,11.162,42.57,50.0,1277.2,0.0,119.49,119.49,119.49,11.251,11.251,11.251,11.251,11.251,11.251,0.0,0.0,-0.0035,0.5,0,none
2025-01-05 14:00:00,ups_apc_01,ups,apc,1,89.87,25.503,0.207,28.61,6.2,0.0,0.0,120.32,50.005,120.29,11.402,43.43,50.013,1303.0,0.0,120.32,120.32,120.32,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,-0.0133,0.5,0,none
2025-01-05 14:05:00,ups_apc_01,ups,apc,1,89.83,25.501,0.274,29.28,5.8,0.0,0.0,120.29,50.007,120.97,11.983,45.9,49.988,1377.1,0.0,120.29,120.29,120.29,12.051,12.051,12.051,12.051,12.051,12.051,0.0,0.0,-0.0321,0.5,0,none
2025-01-05 14:10:00,ups_apc_01,ups,apc,1,89.79,25.498,0.048,28.88,5.1,0.0,0.0,120.3,50.007,118.89,13.853,52.15,49.973,1564.6,0.0,120.3,120.3,120.3,13.69,13.69,13.69,13.69,13.69,13.69,0.0,0.0,0.0011,0.5,0,none
2025-01-05 14:15:00,ups_apc_01,ups,apc,1,89.78,25.497,0.099,28.43,5.8,0.0,0.0,119.94,49.995,119.85,12.147,46.1,49.979,1383.1,0.0,119.94,119.94,119.94,12.138,12.138,12.138,12.138,12.138,12.138,0.0,0.0,0.0094,0.5,0,none
2025-01-05 14:20:00,ups_apc_01,ups,apc,1,89.72,25.494,0.244,29.59,5.6,0.0,0.0,119.66,49.992,120.12,12.688,48.26,49.982,1447.8,0.0,119.66,119.66,119.66,12.736,12.736,12.736,12.736,12.736,12.736,0.0,0.0,-0.0207,0.5,0,none
2025-01-05 14:25:00,ups_apc_01,ups,apc,1,89.73,25.494,0.097,29.17,5.2,0.0,0.0,119.43,50.005,118.69,13.694,51.47,50.026,1544.2,0.0,119.43,119.43,119.43,13.61,13.61,13.61,13.61,13.61,13.61,0.0,0.0,-0.0203,0.5,0,none
2025-01-05 14:30:00,ups_apc_01,ups,apc,1,89.68,25.491,0.109,28.5,4.9,0.0,0.0,120.14,49.982,121.72,14.147,54.53,50.018,1635.9,0.0,120.14,120.14,120.14,14.333,14.333,14.333,14.333,14.333,14.333,0.0,0.0,-0.0595,0.5,0,none
2025-01-05 14:35:00,ups_apc_01,ups,apc,1,89.57,25.485,0.151,29.01,5.9,0.0,0.0,118.87,49.982,119.55,11.897,45.04,50.007,1351.2,0.0,118.87,118.87,118.87,11.966,11.966,11.966,11.966,11.966,11.966,0.0,0.0,-0.0248,0.5,0,none
2025-01-05 14:40:00,ups_apc_01,ups,apc,1,89.58,25.485,0.141,29.67,4.8,0.0,0.0,119.09,50.01,120.22,14.653,55.78,49.984,1673.5,0.0,119.09,119.09,119.09,14.793,14.793,14.793,14.793,14.793,14.793,0.0,0.0,-0.0141,0.5,0,none
2025-01-05 14:45:00,ups_apc_01,ups,apc,1,89.69,25.492,0.171,29.17,5.2,0.0,0.0,118.23,49.957,119.05,13.6,51.27,49.992,1538.1,0.0,118.23,118.23,118.23,13.694,13.694,13.694,13.694,13.694,13.694,0.0,0.0,-0.0031,0.5,0,none
2025-01-05 14:50:00,ups_apc_01,ups,apc,1,89.73,25.495,0.178,28.05,5.1,0.0,0.0,120.54,49.975,121.27,13.679,52.53,50.069,1575.9,0.0,120.54,120.54,120.54,13.761,13.761,13.761,13.761,13.761,13.761,0.0,0.0,-0.0352,0.5,0,none
2025-01-05 14:55:00,ups_apc_01,ups,apc,1,89.79,25.498,0.14,29.12,4.9,0.0,0.0,120.4,50.002,121.37,14.302,54.97,50.011,1649.1,0.0,120.4,120.4,120.4,14.418,14.418,14.418,14.418,14.418,14.418,0.0,0.0,0.0255,0.5,0,none
2025-01-05 15:00:00,ups_apc_01,ups,apc,1,89.73,25.495,0.156,29.09,4.9,0.0,0.0,117.96,50.001,120.6,14.18,54.16,50.005,1624.7,0.0,117.96,117.96,117.96,14.497,14.497,14.497,14.497,14.497,14.497,0.0,0.0,-0.0046,0.5,0,none
2025-01-05 15:05:00,ups_apc_01,ups,apc,1,89.75,25.496,0.165,29.21,4.7,0.0,0.0,118.4,50.006,120.62,14.791,56.49,49.971,1694.8,0.0,118.4,118.4,118.4,15.068,15.068,15.068,15.068,15.068,15.068,0.0,0.0,-0.016,0.5,0,none
2025-01-05 15:10:00,ups_apc_01,ups,apc,1,89.79,25.498,0.066,29.47,5.0,0.0,0.0,121.29,50.001,120.31,14.044,53.5,50.002,1605.1,0.0,121.29,121.29,121.29,13.93,13.93,13.93,13.93,13.93,13.93,0.0,0.0,-0.0127,0.5,0,none
2025-01-05 15:15:00,ups_apc_01,ups,apc,1,89.89,25.505,0.209,29.5,4.9,0.0,0.0,119.37,49.998,118.95,14.683,55.31,49.973,1659.3,0.0,119.37,119.37,119.37,14.632,14.632,14.632,14.632,14.632,14.632,0.0,0.0,-0.0158,0.5,0,none
2025-01-05 15:20:00,ups_apc_01,ups,apc,1,89.89,25.505,0.185,29.03,5.0,0.0,0.0,118.49,49.992,120.75,14.166,54.17,49.968,1625.0,0.0,118.49,118.49,118.49,14.436,14.436,14.436,14.436,14.436,14.436,0.0,0.0,0.01,0.5,0,none
2025-01-05 15:25:00,ups_apc_01,ups,apc,1,89.9,25.505,0.106,29.78,4.7,0.0,0.0,121.26,50.016,117.96,15.285,57.1,49.993,1712.9,0.0,121.26,121.26,121.26,14.869,14.869,14.869,14.869,14.869,14.869,0.0,0.0,-0.0034,0.5,0,none
2025-01-05 15:30:00,ups_apc_01,ups,apc,1,89.88,25.504,0.207,29.9,4.6,0.0,0.0,120.49,50.003,120.18,15.308,58.26,50.002,1747.7,0.0,120.49,120.49,120.49,15.268,15.268,15.268,15.268,15.268,15.268,0.0,0.0,-0.0424,0.5,0,none
2025-01-05 15:35:00,ups_apc_01,ups,apc,1,89.81,25.499,0.118,28.8,4.6,0.0,0.0,120.22,50.0,119.11,15.548,58.65,49.989,1759.4,0.0,120.22,120.22,120.22,15.406,15.406,15.406,15.406,15.406,15.406,0.0,0.0,-0.0435,0.5,0,none
2025-01-05 15:40:00,ups_apc_01,ups,apc,1,89.87,25.503,0.213,29.68,4.5,0.0,0.0,120.17,49.993,119.05,15.752,59.38,49.982,1781.5,0.0,120.17,120.17,120.17,15.604,15.604,15.604,15.604,15.604,15.604,0.0,0.0,-0.0064,0.5,0,none
2025-01-05 15:45:00,ups_apc_01,ups,apc,1,89.9,25.505,0.213,29.68,4.8,0.0,0.0,120.85,49.996,120.19,14.617,55.63,50.02,1669.0,0.0,120.85,120.85,120.85,14.537,14.537,14.537,14.537,14.537,14.537,0.0,0.0,-0.0337,0.5,0,none
2025-01-05 15:50:00,ups_apc_01,ups,apc,1,89.93,25.507,0.174,29.12,4.4,0.0,0.0,120.35,50.023,118.99,16.19,61.0,49.974,1830.1,0.0,120.35,120.35,120.35,16.007,16.007,16.007,16.007,16.007,16.007,0.0,0.0,0.0099,0.5,0,none
2025-01-05 15:55:00,ups_apc_01,ups,apc,1,89.93,25.506,0.131,29.27,4.6,0.0,0.0,118.97,50.007,118.49,15.401,57.79,50.032,1733.7,0.0,118.97,118.97,118.97,15.339,15.339,15.339,15.339,15.339,15.339,0.0,0.0,-0.0032,0.5,0,none
2025-01-05 16:00:00,ups_apc_01,ups,apc,1,89.85,25.502,0.172,30.04,4.4,0.0,0.0,120.94,50.023,119.86,16.108,61.14,49.981,1834.2,0.0,120.94,120.94,120.94,15.964,15.964,15.964,15.964,15.964,15.964,0.0,0.0,-0.0065,0.5,0,none
2025-01-05 16:05:00,ups_apc_01,ups,apc,1,89.87,25.503,0.123,30.42,4.2,0.0,0.0,119.02,49.996,119.81,16.822,63.82,50.003,1914.6,0.0,119.02,119.02,119.02,16.933,16.933,16.933,16.933,16.933,16.933,0.0,0.0,-0.0109,0.5,0,none
2025-01-05 16:10:00,ups_apc_01,ups,apc,1,89.83,25.501,0.139,30.61,3.9,0.0,0.0,120.13,49.971,122.33,17.658,68.4,49.999,2052.1,0.0,120.13,120.13,120.13,17.981,17.981,17.981,17.981,17.981,17.981,0.0,0.0,-0.0363,0.5,0,none
2025-01-05 16:15:00,ups_apc_01,ups,apc,1,89.91,25.506,0.151,30.55,3.9,0.0,0.0,122.04,50.003,117.94,18.302,68.35,50.019,2050.6,0.0,122.04,122.04,122.04,17.688,17.688,17.688,17.688,17.688,17.688,0.0,0.0,-0.0576,0.5,0,none
2025-01-05 16:20:00,ups_apc_01,ups,apc,1,89.91,25.506,0.105,30.57,4.2,0.0,0.0,120.52,50.02,120.23,16.599,63.2,50.009,1895.9,0.0,120.52,120.52,120.52,16.559,16.559,16.559,16.559,16.559,16.559,0.0,0.0,-0.0093,0.5,0,none
2025-01-05 16:25:00,ups_apc_01,ups,apc,1,89.89,25.504,0.109,31.16,4.0,0.0,0.0,121.23,49.99,119.8,17.554,66.59,50.023,1997.7,0.0,121.23,121.23,121.23,17.346,17.346,17.346,17.346,17.346,17.346,0.0,0.0,-0.0176,0.5,0,none
2025-01-05 16:30:00,ups_apc_01,ups,apc,1,89.8,25.499,0.205,30.72,4.2,0.0,0.0,120.94,50.022,117.82,17.19,64.13,50.019,1924.0,0.0,120.94,120.94,120.94,16.746,16.746,16.746,16.746,16.746,16.746,0.0,0.0,-0.0188,0.5,0,none
2025-01-05 16:35:00,ups_apc_01,ups,apc,1,89.81,25.499,0.053,30.61,4.0,0.0,0.0,120.02,50.003,120.08,17.838,67.83,50.004,2034.8,0.0,120.02,120.02,120.02,17.846,17.846,17.846,17.846,17.846,17.846,0.0,0.0,-0.0427,0.5,0,none
2025-01-05 16:40:00,ups_apc_01,ups,apc,1,89.85,25.501,0.1,31.65,3.6,0.0,0.0,119.37,50.03,119.84,19.813,75.19,49.995,2255.8,0.0,119.37,119.37,119.37,19.891,19.891,19.891,19.891,19.891,19.891,0.0,0.0,-0.0057,0.5,0,none
2025-01-05 16:45:00,ups_apc_01,ups,apc,1,89.79,25.498,0.189,29.67,3.4,0.0,0.0,121.12,49.991,121.22,20.545,78.87,49.999,2366.0,0.0,121.12,121.12,121.12,20.561,20.561,20.561,20.561,20.561,20.561,0.0,0.0,0.0313,0.5,0,none
2025-01-05 16:50:00,ups_apc_01,ups,apc,1,89.76,25.496,0.231,30.98,3.9,0.0,0.0,122.18,49.976,120.37,17.929,68.34,50.02,2050.3,0.0,122.18,122.18,122.18,17.663,17.663,17.663,17.663,17.663,17.663,0.0,0.0,-0.0451,0.5,0,none
2025-01-05 16:55:00,ups_apc_01,ups,apc,1,89.7,25.493,0.071,31.11,3.8,0.0,0.0,121.03,49.983,119.13,18.836,71.06,50.002,2131.7,0.0,121.03,121.03,121.03,18.54,18.54,18.54,18.54,18.54,18.54,0.0,0.0,0.0044,0.5,0,none
2025-01-05 17:00:00,ups_apc_01,ups,apc,1,89.75,25.495,0.138,31.03,3.7,0.0,0.0,121.05,49.997,121.33,18.861,72.47,49.998,2174.0,0.0,121.05,121.05,121.05,18.905,18.905,18.905,18.905,18.905,18.905,0.0,0.0,0.0266,0.5,0,none
2025-01-05 17:05:00,ups_apc_01,ups,apc,1,89.82,25.5,0.122,30.58,3.6,0.0,0.0,120.06,49.974,119.51,19.503,73.81,50.021,2214.2,0.0,120.06,120.06,120.06,19.413,19.413,19.413,19.413,19.413,19.413,0.0,0.0,0.0052,0.5,0,none
2025-01-05 17:10:00,ups_apc_01,ups,apc,1,89.84,25.501,0.129,30.88,3.6,0.0,0.0,119.53,49.997,120.75,19.366,74.05,49.981,2221.5,0.0,119.53,119.53,119.53,19.564,19.564,19.564,19.564,19.564,19.564,0.0,0.0,-0.0029,0.5,0,none
2025-01-05 17:15:00,ups_apc_01,ups,apc,1,89.84,25.501,0.081,30.42,3.7,0.0,0.0,121.41,50.015,119.47,19.146,72.43,50.003,2173.0,0.0,121.41,121.41,121.41,18.84,18.84,18.84,18.84,18.84,18.84,0.0,0.0,0.0066,0.5,0,none
2025-01-05 17:20:00,ups_apc_01,ups,apc,1,89.81,25.499,0.175,31.37,3.5,0.0,0.0,118.73,49.989,121.47,20.063,77.17,49.98,2315.2,0.0,118.73,118.73,118.73,20.525,20.525,20.525,20.525,20.525,20.525,0.0,0.0,-0.0053,0.5,0,none
2025-01-05 17:25:00,ups_apc_01,ups,apc,1,89.85,25.502,0.132,31.13,3.8,0.0,0.0,119.19,50.007,121.76,18.493,71.3,50.019,2139.1,0.0,119.19,119.19,119.19,18.892,18.892,18.892,18.892,18.892,18.892,0.0,0.0,-0.0152,0.5,0,none
2025-01-05 17:30:00,ups_apc_01,ups,apc,1,89.91,25.505,0.084,30.72,3.7,0.0,0.0,119.96,49.993,119.32,19.323,73.02,50.007,2190.5,0.0,119.96,119.96,119.96,19.222,19.222,19.222,19.222,19.222,19.222,0.0,0.0,0.0104,0.5,0,none
2025-01-05 17:35:00,ups_apc_01,ups,apc,1,89.89,25.504,0.208,32.24,3.6,0.0,0.0,118.72,49.998,120.87,19.728,75.51,50.0,2265.4,0.0,118.72,118.72,118.72,20.087,20.087,20.087,20.087,20.087,20.087,0.0,0.0,-0.0224,0.5,0,none
2025-01-05 17:40:00,ups_apc_01,ups,apc,1,89.86,25.502,0.117,30.99,3.6,0.0,0.0,120.58,49.999,119.01,19.566,73.74,50.005,2212.1,0.0,120.58,120.58,120.58,19.311,19.311,19.311,19.311,19.311,19.311,0.0,0.0,-0.009,0.5,0,none
2025-01-05 17:45:00,ups_apc_01,ups,apc,1,89.86,25.502,0.123,31.4,3.5,0.0,0.0,120.84,50.007,119.35,20.546,77.65,50.017,2329.5,0.0,120.84,120.84,120.84,20.291,20.291,20.291,20.291,20.291,20.291,0.0,0.0,0.0018,0.5,0,none
2025-01-05 17:50:00,ups_apc_01,ups,apc,1,89.74,25.495,0.136,32.03,3.3,0.0,0.0,118.33,50.018,120.26,21.618,82.32,50.005,2469.7,0.0,118.33,118.33,118.33,21.969,21.969,21.969,21.969,21.969,21.969,0.0,0.0,-0.0094,0.5,0,none
2025-01-05 17:55:00,ups_apc_01,ups,apc,1,89.78,25.498,0.046,31.74,3.4,0.0,0.0,118.4,50.004,120.28,20.501,78.09,49.982,2342.6,0.0,118.4,118.4,118.4,20.827,20.827,20.827,20.827,20.827,20.827,0.0,0.0,-0.0279,0.5,0,none
2025-01-05 18:00:00,ups_apc_01,ups,apc,1,89.69,25.492,0.158,30.8,3.4,0.0,0.0,119.62,49.999,120.12,20.557,78.19,49.947,2345.8,0.0,119.62,119.62,119.62,20.642,20.642,20.642,20.642,20.642,20.642,0.0,0.0,0.003,0.5,0,none
2025-01-05 18:05:00,ups_apc_01,ups,apc,1,89.7,25.493,0.12,32.29,3.3,0.0,0.0,119.45,50.007,119.95,21.536,81.8,50.006,2454.1,0.0,119.45,119.45,119.45,21.627,21.627,21.627,21.627,21.627,21.627,0.0,0.0,-0.021,0.5,0,none
2025-01-05 18:10:00,ups_apc_01,ups,apc,1,89.66,25.49,0.182,31.09,3.3,0.0,0.0,118.69,49.996,122.6,21.006,81.55,50.008,2446.6,0.0,118.69,118.69,118.69,21.698,21.698,21.698,21.698,21.698,21.698,0.0,0.0,0.0298,0.5,0,none
2025-01-05 18:15:00,ups_apc_01,ups,apc,1,89.75,25.496,0.253,32.1,3.2,0.0,0.0,118.6,49.982,120.95,21.814,83.55,49.957,2506.4,0.0,118.6,118.6,118.6,22.246,22.246,22.246,22.246,22.246,22.246,0.0,0.0,-0.0109,0.5,0,none
2025-01-05 18:20:00,ups_apc_01,ups,apc,1,89.71,25.493,0.157,31.61,3.2,0.0,0.0,118.86,49.996,117.58,22.3,83.03,50.02,2490.9,0.0,118.86,118.86,118.86,22.059,22.059,22.059,22.059,22.059,22.059,0.0,0.0,-0.0025,0.5,0,none
2025-01-05 18:25:00,ups_apc_01,ups,apc,1,89.76,25.496,0.176,31.56,3.4,0.0,0.0,121.79,50.002,121.31,20.785,79.84,50.035,2395.3,0.0,121.79,121.79,121.79,20.703,20.703,20.703,20.703,20.703,20.703,0.0,0.0,-0.0001,0.5,0,none
2025-01-05 18:30:00,ups_apc_01,ups,apc,1,89.84,25.501,0.107,31.9,3.3,0.0,0.0,119.3,49.967,119.81,21.386,81.14,49.999,2434.1,0.0,119.3,119.3,119.3,21.477,21.477,21.477,21.477,21.477,21.477,0.0,0.0,-0.0268,0.5,0,none
2025-01-05 18:35:00,ups_apc_01,ups,apc,1,89.79,25.498,0.092,32.37,3.2,0.0,0.0,120.97,50.024,120.63,21.987,83.99,50.002,2519.7,0.0,120.97,120.97,120.97,21.926,21.926,21.926,21.926,21.926,21.926,0.0,0.0,0.0056,0.5,0,none
2025-01-05 18:40:00,ups_apc_01,ups,apc,1,89.72,25.494,0.157,32.11,3.3,0.0,0.0,119.16,49.995,121.4,21.357,82.11,49.98,2463.2,0.0,119.16,119.16,119.16,21.76,21.76,21.76,21.76,21.76,21.76,0.0,0.0,-0.0008,0.5,0,none
2025-01-05 18:45:00,ups_apc_01,ups,apc,1,89.64,25.489,0.189,32.22,3.2,0.0,0.0,120.09,50.018,120.64,21.554,82.35,50.0,2470.4,0.0,120.09,120.09,120.09,21.654,21.654,21.654,21.654,21.654,21.654,0.0,0.0,-0.0334,0.5,0,none
2025-01-05 18:50:00,ups_apc_01,ups,apc,1,89.51,25.481,0.171,32.11,3.1,0.0,0.0,121.52,49.977,121.65,22.282,85.83,49.981,2575.0,0.0,121.52,121.52,121.52,22.305,22.305,22.305,22.305,22.305,22.305,0.0,0.0,-0.011,0.5,0,none
2025-01-05 18:55:00,ups_apc_01,ups,apc,1,89.51,25.481,0.152,32.74,3.1,0.0,0.0,120.92,49.999,120.64,22.816,87.17,50.018,2615.0,0.0,120.92,120.92,120.92,22.764,22.764,22.764,22.764,22.764,22.764,0.0,0.0,-0.0183,0.5,0,none
2025-01-05 19:00:00,ups_apc_01,ups,apc,1,89.43,25.476,0.169,31.26,3.1,0.0,0.0,119.28,49.983,119.49,22.397,84.75,50.016,2542.4,0.0,119.28,119.28,119.28,22.437,22.437,22.437,22.437,22.437,22.437,0.0,0.0,0.0139,0.5,0,none
2025-01-05 19:05:00,ups_apc_01,ups,apc,1,89.37,25.472,0.169,31.22,3.3,0.0,0.0,120.97,49.997,118.87,21.693,81.66,50.02,2449.7,0.0,120.97,120.97,120.97,21.315,21.315,21.315,21.315,21.315,21.315,0.0,0.0,-0.0254,0.5,0,none
2025-01-05 19:10:00,ups_apc_01,ups,apc,1,89.36,25.472,0.149,31.27,3.4,0.0,0.0,119.88,50.007,118.66,20.932,78.65,50.01,2359.6,0.0,119.88,119.88,119.88,20.718,20.718,20.718,20.718,20.718,20.718,0.0,0.0,0.0198,0.5,0,none
2025-01-05 19:15:00,ups_apc_01,ups,apc,1,89.42,25.475,0.231,31.88,3.1,0.0,0.0,119.81,49.987,118.82,22.698,85.4,50.0,2562.0,0.0,119.81,119.81,119.81,22.51,22.51,22.51,22.51,22.51,22.51,0.0,0.0,0.0028,0.5,0,none
2025-01-05 19:20:00,ups_apc_01,ups,apc,1,89.4,25.474,0.093,32.5,2.9,0.0,0.0,120.14,49.995,120.58,23.989,91.6,49.996,2747.9,0.0,120.14,120.14,120.14,24.077,24.077,24.077,24.077,24.077,24.077,0.0,0.0,-0.0434,0.5,0,none
2025-01-05 19:25:00,ups_apc_01,ups,apc,1,89.39,25.473,0.19,31.64,3.1,0.0,0.0,118.88,50.017,120.2,22.525,85.74,49.964,2572.1,0.0,118.88,118.88,118.88,22.775,22.775,22.775,22.775,22.775,22.775,0.0,0.0,0.0231,0.5,0,none
