timestamp,device_id,device_category,vendor,phase_count,rated_capacity_w,nominal_voltage_v,rated_battery_v,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,install_age_days,anomaly,anomaly_type
2025-01-02 21:15:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.28,24.171,0.132,32.53,6.1,0.0,0.0,121.14,49.983,118.55,8.397,94.57,49.967,945.7,0.0,121.14,121.14,121.14,8.218,8.218,8.218,8.218,8.218,8.218,0.0,0.0,-0.0254,4.0,720.0,0,none
2025-01-02 21:20:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.26,24.17,0.149,32.52,6.5,0.0,0.0,121.03,49.981,121.83,7.688,88.98,50.029,889.8,0.0,121.03,121.03,121.03,7.738,7.738,7.738,7.738,7.738,7.738,0.0,0.0,-0.0138,4.0,720.0,0,none
2025-01-02 21:25:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.25,24.17,0.215,31.68,6.4,0.0,0.0,120.1,50.021,120.37,7.867,89.96,50.031,899.6,0.0,120.1,120.1,120.1,7.885,7.885,7.885,7.885,7.885,7.885,0.0,0.0,-0.0107,4.0,720.0,0,none
2025-01-02 21:30:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.29,24.171,0.15,32.83,6.1,0.0,0.0,120.14,50.014,119.59,8.297,94.26,49.999,942.6,0.0,120.14,120.14,120.14,8.259,8.259,8.259,8.259,8.259,8.259,0.0,0.0,0.0053,4.0,720.0,0,none
2025-01-02 21:35:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.34,24.173,0.07,32.59,6.6,0.0,0.0,120.96,50.01,119.37,7.71,87.44,50.022,874.4,0.0,120.96,120.96,120.96,7.609,7.609,7.609,7.609,7.609,7.609,0.0,0.0,-0.0244,4.0,720.0,0,none
2025-01-02 21:40:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.36,24.174,0.163,32.99,6.4,0.0,0.0,119.56,50.0,120.11,7.864,89.73,49.987,897.3,0.0,119.56,119.56,119.56,7.9,7.9,7.9,7.9,7.9,7.9,0.0,0.0,-0.0212,4.0,720.0,0,none
2025-01-02 21:45:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.36,24.174,0.135,32.15,6.8,0.0,0.0,120.92,49.976,120.18,7.361,84.04,49.985,840.4,0.0,120.92,120.92,120.92,7.316,7.316,7.316,7.316,7.316,7.316,0.0,0.0,-0.0167,4.0,720.0,0,none
2025-01-02 21:50:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.33,24.173,0.136,31.61,6.4,0.0,0.0,119.04,50.0,119.65,7.852,89.25,49.966,892.5,0.0,119.04,119.04,119.04,7.892,7.892,7.892,7.892,7.892,7.892,0.0,0.0,-0.0219,4.0,720.0,0,none
2025-01-02 21:55:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.34,24.174,0.216,32.94,6.0,0.0,0.0,118.64,49.977,119.54,8.418,95.6,49.985,956.0,0.0,118.64,118.64,118.64,8.482,8.482,8.482,8.482,8.482,8.482,0.0,0.0,-0.0309,4.0,720.0,0,none
2025-01-02 22:00:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.38,24.175,0.157,33.23,6.2,0.0,0.0,119.59,50.029,121.23,8.009,92.24,49.989,922.4,0.0,119.59,119.59,119.59,8.119,8.119,8.119,8.119,8.119,8.119,0.0,0.0,-0.0275,4.0,720.0,0,none
2025-01-02 22:05:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.36,24.174,0.094,32.23,6.6,0.0,0.0,119.5,50.03,120.84,7.628,87.57,50.006,875.7,0.0,119.5,119.5,119.5,7.714,7.714,7.714,7.714,7.714,7.714,0.0,0.0,-0.0018,4.0,720.0,0,none
2025-01-02 22:10:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.42,24.177,0.113,31.89,6.2,0.0,0.0,120.53,50.01,121.44,8.022,92.55,49.985,925.5,0.0,120.53,120.53,120.53,8.083,8.083,8.083,8.083,8.083,8.083,0.0,0.0,-0.0596,4.0,720.0,0,none
2025-01-02 22:15:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.41,24.176,0.105,32.04,6.4,0.0,0.0,119.29,50.019,119.79,7.946,90.43,49.997,904.3,0.0,119.29,119.29,119.29,7.979,7.979,7.979,7.979,7.979,7.979,0.0,0.0,-0.0363,4.0,720.0,0,none
2025-01-02 22:20:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.47,24.179,0.156,31.76,6.5,0.0,0.0,120.28,49.994,118.48,7.877,88.66,50.007,886.6,0.0,120.28,120.28,120.28,7.759,7.759,7.759,7.759,7.759,7.759,0.0,0.0,-0.0317,4.0,720.0,0,none
2025-01-02 22:25:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.5,24.18,0.157,32.74,6.8,0.0,0.0,120.71,49.979,120.2,7.392,84.41,49.984,844.1,0.0,120.71,120.71,120.71,7.36,7.36,7.36,7.36,7.36,7.36,0.0,0.0,0.0152,4.0,720.0,0,none
2025-01-02 22:30:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.46,24.179,0.135,32.64,6.3,0.0,0.0,119.4,50.025,120.12,8.032,91.66,49.979,916.6,0.0,119.4,119.4,119.4,8.081,8.081,8.081,8.081,8.081,8.081,0.0,0.0,-0.0507,4.0,720.0,0,none
2025-01-02 22:35:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.39,24.175,0.204,32.62,6.5,0.0,0.0,118.38,50.025,120.22,7.794,89.01,50.04,890.1,0.0,118.38,118.38,118.38,7.915,7.915,7.915,7.915,7.915,7.915,0.0,0.0,-0.0257,4.0,720.0,0,none
2025-01-02 22:40:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.32,24.172,0.121,32.36,6.4,0.0,0.0,119.48,50.028,119.83,7.851,89.37,49.982,893.7,0.0,119.48,119.48,119.48,7.874,7.874,7.874,7.874,7.874,7.874,0.0,0.0,-0.0485,4.0,720.0,0,none
2025-01-02 22:45:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.29,24.171,0.086,32.14,6.6,0.0,0.0,120.68,49.995,120.56,7.641,87.52,49.949,875.2,0.0,120.68,120.68,120.68,7.633,7.633,7.633,7.633,7.633,7.633,0.0,0.0,-0.0117,4.0,720.0,0,none
2025-01-02 22:50:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.31,24.172,0.14,31.81,6.6,0.0,0.0,118.85,50.015,118.89,7.664,86.56,50.014,865.6,0.0,118.85,118.85,118.85,7.667,7.667,7.667,7.667,7.667,7.667,0.0,0.0,-0.0405,4.0,720.0,0,none
2025-01-02 22:55:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.29,24.171,0.21,31.76,6.3,0.0,0.0,120.87,50.014,120.43,8.025,91.81,50.028,918.1,0.0,120.87,120.87,120.87,7.996,7.996,7.996,7.996,7.996,7.996,0.0,0.0,0.0084,4.0,720.0,0,none
2025-01-02 23:00:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.26,24.17,0.241,30.79,7.2,0.0,0.0,120.63,50.007,120.8,6.941,79.65,50.002,796.5,0.0,120.63,120.63,120.63,6.951,6.951,6.951,6.951,6.951,6.951,0.0,0.0,0.0415,4.0,720.0,0,none
2025-01-02 23:05:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.19,24.167,0.132,31.95,6.9,0.0,0.0,117.63,50.001,119.94,7.335,83.57,50.015,835.7,0.0,117.63,117.63,117.63,7.479,7.479,7.479,7.479,7.479,7.479,0.0,0.0,0.0086,4.0,720.0,0,none
2025-01-02 23:10:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.25,24.17,0.176,32.36,6.9,0.0,0.0,121.61,50.013,120.19,7.272,83.03,50.013,830.3,0.0,121.61,121.61,121.61,7.187,7.187,7.187,7.187,7.187,7.187,0.0,0.0,-0.0131,4.0,720.0,0,none
2025-01-02 23:15:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.23,24.169,0.108,32.39,6.8,0.0,0.0,120.92,49.981,118.34,7.506,84.39,50.042,843.9,0.0,120.92,120.92,120.92,7.346,7.346,7.346,7.346,7.346,7.346,0.0,0.0,-0.0031,4.0,720.0,0,none
2025-01-02 23:20:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.19,24.167,0.052,31.84,6.8,0.0,0.0,118.79,50.008,120.04,7.397,84.35,50.0,843.5,0.0,118.79,118.79,118.79,7.475,7.475,7.475,7.475,7.475,7.475,0.0,0.0,0.0185,4.0,720.0,0,none
2025-01-02 23:25:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.1,24.163,0.23,31.4,6.8,0.0,0.0,119.25,49.998,119.32,7.444,84.38,49.994,843.8,0.0,119.25,119.25,119.25,7.448,7.448,7.448,7.448,7.448,7.448,0.0,0.0,-0.0362,4.0,720.0,0,none
2025-01-02 23:30:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.16,24.166,0.088,31.08,7.1,0.0,0.0,121.02,49.983,119.78,7.129,81.12,49.998,811.2,0.0,121.02,121.02,121.02,7.056,7.056,7.056,7.056,7.056,7.056,0.0,0.0,-0.0042,4.0,720.0,0,none
2025-01-02 23:35:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.13,24.164,0.091,31.94,6.7,0.0,0.0,119.66,50.026,120.09,7.538,85.99,50.011,859.9,0.0,119.66,119.66,119.66,7.565,7.565,7.565,7.565,7.565,7.565,0.0,0.0,-0.0128,4.0,720.0,0,none
2025-01-02 23:40:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.08,24.162,0.211,31.72,7.0,0.0,0.0,120.38,49.978,119.64,7.207,81.91,50.008,819.1,0.0,120.38,120.38,120.38,7.162,7.162,7.162,7.162,7.162,7.162,0.0,0.0,0.0076,4.0,720.0,0,none
2025-01-02 23:45:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.09,24.162,0.132,30.16,7.3,0.0,0.0,118.42,49.994,119.84,6.87,78.21,50.037,782.1,0.0,118.42,118.42,118.42,6.952,6.952,6.952,6.952,6.952,6.952,0.0,0.0,0.0094,4.0,720.0,0,none
2025-01-02 23:50:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.07,24.161,0.172,30.36,7.1,0.0,0.0,120.47,50.04,121.63,7.009,80.99,50.006,809.9,0.0,120.47,120.47,120.47,7.076,7.076,7.076,7.076,7.076,7.076,0.0,0.0,-0.0376,4.0,720.0,0,none
2025-01-02 23:55:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.05,24.161,0.201,31.75,7.1,0.0,0.0,119.96,49.998,119.55,7.098,80.62,50.018,806.2,0.0,119.96,119.96,119.96,7.074,7.074,7.074,7.074,7.074,7.074,0.0,0.0,-0.0163,4.0,720.0,0,none
2025-01-03 00:00:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.06,24.161,0.145,31.96,7.4,0.0,0.0,120.82,49.968,120.29,6.75,77.14,50.037,771.4,0.0,120.82,120.82,120.82,6.72,6.72,6.72,6.72,6.72,6.72,0.0,0.0,-0.0249,4.0,720.0,0,none
2025-01-03 00:05:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.16,24.165,0.075,31.01,6.9,0.0,0.0,120.13,50.016,119.42,7.351,83.39,50.027,833.9,0.0,120.13,120.13,120.13,7.307,7.307,7.307,7.307,7.307,7.307,0.0,0.0,-0.0121,4.0,720.0,0,none
2025-01-03 00:10:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.12,24.164,0.164,30.69,7.4,0.0,0.0,120.16,49.998,120.05,6.772,77.23,50.027,772.3,0.0,120.16,120.16,120.16,6.766,6.766,6.766,6.766,6.766,6.766,0.0,0.0,0.0091,4.0,720.0,0,none
2025-01-03 00:15:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.18,24.166,0.144,30.48,6.8,0.0,0.0,121.58,50.007,118.13,7.512,84.3,49.98,843.0,0.0,121.58,121.58,121.58,7.299,7.299,7.299,7.299,7.299,7.299,0.0,0.0,0.0083,4.0,720.0,0,none
2025-01-03 00:20:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.26,24.17,0.192,32.01,7.4,0.0,0.0,119.4,49.999,119.23,6.81,77.14,50.01,771.4,0.0,119.4,119.4,119.4,6.801,6.801,6.801,6.801,6.801,6.801,0.0,0.0,-0.0047,4.0,720.0,0,none
2025-01-03 00:25:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.22,24.168,0.159,30.25,7.6,0.0,0.0,119.48,50.005,118.77,6.727,75.9,49.991,759.0,0.0,119.48,119.48,119.48,6.686,6.686,6.686,6.686,6.686,6.686,0.0,0.0,0.0032,4.0,720.0,0,none
2025-01-03 00:30:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.2,24.167,0.166,30.16,7.5,0.0,0.0,120.37,50.001,121.41,6.636,76.54,49.968,765.4,0.0,120.37,120.37,120.37,6.693,6.693,6.693,6.693,6.693,6.693,0.0,0.0,0.0102,4.0,720.0,0,none
2025-01-03 00:35:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.2,24.167,0.066,30.97,7.7,0.0,0.0,119.11,50.001,121.77,6.444,74.54,50.0,745.4,0.0,119.11,119.11,119.11,6.588,6.588,6.588,6.588,6.588,6.588,0.0,0.0,0.0009,4.0,720.0,0,none
2025-01-03 00:40:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.22,24.168,0.093,30.63,8.1,0.0,0.0,118.91,50.014,119.35,6.236,70.71,49.989,707.1,0.0,118.91,118.91,118.91,6.259,6.259,6.259,6.259,6.259,6.259,0.0,0.0,-0.0028,4.0,720.0,0,none
2025-01-03 00:45:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.18,24.166,0.179,31.09,7.8,0.0,0.0,119.61,49.985,119.93,6.421,73.15,50.0,731.5,0.0,119.61,119.61,119.61,6.438,6.438,6.438,6.438,6.438,6.438,0.0,0.0,0.0063,4.0,720.0,0,none
2025-01-03 00:50:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.1,24.163,0.194,30.21,7.8,0.0,0.0,117.87,49.97,119.98,6.484,73.91,50.016,739.1,0.0,117.87,117.87,117.87,6.6,6.6,6.6,6.6,6.6,6.6,0.0,0.0,-0.0,4.0,720.0,0,none
2025-01-03 00:55:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.14,24.165,0.151,31.48,7.3,0.0,0.0,120.56,49.96,119.95,6.867,78.25,49.979,782.5,0.0,120.56,120.56,120.56,6.832,6.832,6.832,6.832,6.832,6.832,0.0,0.0,-0.0092,4.0,720.0,0,none
2025-01-03 01:00:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.23,24.168,0.177,30.46,7.6,0.0,0.0,119.37,49.972,119.57,6.648,75.52,49.979,755.2,0.0,119.37,119.37,119.37,6.659,6.659,6.659,6.659,6.659,6.659,0.0,0.0,0.0059,4.0,720.0,0,none
2025-01-03 01:05:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.22,24.168,0.166,31.04,7.3,0.0,0.0,117.5,50.007,119.11,6.97,78.87,50.013,788.7,0.0,117.5,117.5,117.5,7.066,7.066,7.066,7.066,7.066,7.066,0.0,0.0,-0.0002,4.0,720.0,0,none
2025-01-03 01:10:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.17,24.166,0.047,31.42,7.5,0.0,0.0,121.04,50.001,119.34,6.725,76.24,49.988,762.4,0.0,121.04,121.04,121.04,6.63,6.63,6.63,6.63,6.63,6.63,0.0,0.0,0.0015,4.0,720.0,0,none
2025-01-03 01:15:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.14,24.164,0.17,31.18,8.2,0.0,0.0,120.59,50.03,120.64,6.072,69.59,50.006,695.9,0.0,120.59,120.59,120.59,6.075,6.075,6.075,6.075,6.075,6.075,0.0,0.0,-0.0241,4.0,720.0,0,none
2025-01-03 01:20:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.1,24.163,0.229,30.21,8.0,0.0,0.0,118.95,49.989,119.9,6.314,71.91,49.949,719.1,0.0,118.95,118.95,118.95,6.364,6.364,6.364,6.364,6.364,6.364,0.0,0.0,-0.0002,4.0,720.0,0,none
2025-01-03 01:25:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.15,24.165,0.198,30.33,8.3,0.0,0.0,119.8,49.969,119.95,6.079,69.26,49.986,692.6,0.0,119.8,119.8,119.8,6.086,6.086,6.086,6.086,6.086,6.086,0.0,0.0,-0.0002,4.0,720.0,0,none
2025-01-03 01:30:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.07,24.161,0.107,29.85,8.7,0.0,0.0,121.36,49.992,119.95,5.767,65.71,50.013,657.1,0.0,121.36,121.36,121.36,5.7,5.7,5.7,5.7,5.7,5.7,0.0,0.0,-0.0241,4.0,720.0,0,none
2025-01-03 01:35:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.06,24.161,0.132,30.55,8.3,0.0,0.0,120.0,50.012,119.84,6.093,69.36,50.041,693.6,0.0,120.0,120.0,120.0,6.085,6.085,6.085,6.085,6.085,6.085,0.0,0.0,-0.036,4.0,720.0,0,none
2025-01-03 01:40:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,96.97,24.157,0.202,31.68,8.6,0.0,0.0,120.75,50.015,119.95,5.869,66.88,49.984,668.8,0.0,120.75,120.75,120.75,5.83,5.83,5.83,5.83,5.83,5.83,0.0,0.0,-0.0146,4.0,720.0,0,none
2025-01-03 01:45:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,96.95,24.156,0.044,30.36,8.8,0.0,0.0,120.29,49.96,120.5,5.666,64.86,49.994,648.6,0.0,120.29,120.29,120.29,5.676,5.676,5.676,5.676,5.676,5.676,0.0,0.0,-0.0061,4.0,720.0,0,none
2025-01-03 01:50:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,96.9,24.154,0.05,30.53,8.4,0.0,0.0,119.89,49.985,121.77,5.882,68.04,50.031,680.4,0.0,119.89,119.89,119.89,5.974,5.974,5.974,5.974,5.974,5.974,0.0,0.0,-0.0019,4.0,720.0,0,none
2025-01-03 01:55:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,96.92,24.155,0.105,30.33,9.3,0.0,0.0,119.09,50.001,119.86,5.425,61.77,49.998,617.7,0.0,119.09,119.09,119.09,5.46,5.46,5.46,5.46,5.46,5.46,0.0,0.0,-0.0105,4.0,720.0,0,none
2025-01-03 02:00:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,96.9,24.154,0.151,29.7,9.8,0.0,0.0,120.23,49.977,121.77,5.028,58.16,50.019,581.6,0.0,120.23,120.23,120.23,5.092,5.092,5.092,5.092,5.092,5.092,0.0,0.0,-0.0335,4.0,720.0,0,none
2025-01-03 02:05:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,96.94,24.156,0.141,30.46,10.4,0.0,0.0,118.9,49.981,120.59,4.828,55.3,49.998,553.0,0.0,118.9,118.9,118.9,4.896,4.896,4.896,4.896,4.896,4.896,0.0,0.0,-0.0449,4.0,720.0,0,none
2025-01-03 02:10:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.01,24.159,0.17,30.06,9.1,0.0,0.0,120.12,49.981,120.17,5.516,62.97,49.98,629.7,0.0,120.12,120.12,120.12,5.518,5.518,5.518,5.518,5.518,5.518,0.0,0.0,-0.0413,4.0,720.0,0,none
2025-01-03 02:15:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.03,24.16,0.077,29.92,9.5,0.0,0.0,120.8,49.998,119.45,5.313,60.29,50.028,602.9,0.0,120.8,120.8,120.8,5.253,5.253,5.253,5.253,5.253,5.253,0.0,0.0,-0.0022,4.0,720.0,0,none
2025-01-03 02:20:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.02,24.159,0.212,30.72,9.2,0.0,0.0,119.07,49.991,119.6,5.466,62.1,50.01,621.0,0.0,119.07,119.07,119.07,5.49,5.49,5.49,5.49,5.49,5.49,0.0,0.0,-0.0172,4.0,720.0,0,none
2025-01-03 02:25:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.01,24.159,0.139,29.23,9.9,0.0,0.0,121.45,49.994,119.94,5.104,58.16,50.01,581.6,0.0,121.45,121.45,121.45,5.04,5.04,5.04,5.04,5.04,5.04,0.0,0.0,0.0215,4.0,720.0,0,none
2025-01-03 02:30:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,96.99,24.158,0.225,29.83,10.0,0.0,0.0,119.44,50.004,119.09,5.039,57.01,50.008,570.1,0.0,119.44,119.44,119.44,5.024,5.024,5.024,5.024,5.024,5.024,0.0,0.0,-0.0381,4.0,720.0,0,none
2025-01-03 02:35:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.02,24.159,0.134,30.41,8.9,0.0,0.0,119.86,50.005,120.02,5.625,64.14,49.98,641.4,0.0,119.86,119.86,119.86,5.633,5.633,5.633,5.633,5.633,5.633,0.0,0.0,-0.0133,4.0,720.0,0,none
2025-01-03 02:40:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.02,24.159,0.165,30.34,9.9,0.0,0.0,121.97,49.98,119.08,5.11,57.81,49.992,578.1,0.0,121.97,121.97,121.97,4.989,4.989,4.989,4.989,4.989,4.989,0.0,0.0,-0.0586,4.0,720.0,0,none
2025-01-03 02:45:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.09,24.162,0.134,29.36,10.1,0.0,0.0,119.6,50.012,118.37,5.06,56.9,50.005,569.0,0.0,119.6,119.6,119.6,5.008,5.008,5.008,5.008,5.008,5.008,0.0,0.0,-0.0174,4.0,720.0,0,none
2025-01-03 02:50:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.04,24.16,0.285,29.98,9.4,0.0,0.0,118.95,50.025,119.16,5.358,60.66,49.959,606.6,0.0,118.95,118.95,118.95,5.368,5.368,5.368,5.368,5.368,5.368,0.0,0.0,-0.0196,4.0,720.0,0,none
2025-01-03 02:55:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.09,24.162,0.119,29.09,10.0,0.0,0.0,119.3,50.014,119.71,5.036,57.27,50.024,572.7,0.0,119.3,119.3,119.3,5.053,5.053,5.053,5.053,5.053,5.053,0.0,0.0,-0.0006,4.0,720.0,0,none
2025-01-03 03:00:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.08,24.162,0.111,29.79,10.2,0.0,0.0,120.23,50.002,119.77,4.933,56.13,49.98,561.3,0.0,120.23,120.23,120.23,4.915,4.915,4.915,4.915,4.915,4.915,0.0,0.0,-0.008,4.0,720.0,0,none
2025-01-03 03:05:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.0,24.158,0.133,30.79,9.2,0.0,0.0,117.9,49.999,120.14,5.472,62.46,50.002,624.6,0.0,117.9,117.9,117.9,5.576,5.576,5.576,5.576,5.576,5.576,0.0,0.0,-0.0086,4.0,720.0,0,none
2025-01-03 03:10:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.04,24.16,0.173,29.79,9.5,0.0,0.0,118.69,50.005,118.85,5.335,60.24,50.034,602.4,0.0,118.69,118.69,118.69,5.342,5.342,5.342,5.342,5.342,5.342,0.0,0.0,-0.0214,4.0,720.0,0,none
2025-01-03 03:15:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.03,24.159,0.135,29.38,11.2,0.0,0.0,120.7,50.016,120.4,4.457,50.98,49.994,509.8,0.0,120.7,120.7,120.7,4.446,4.446,4.446,4.446,4.446,4.446,0.0,0.0,0.009,4.0,720.0,0,none
2025-01-03 03:20:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.05,24.16,0.07,27.89,13.1,0.0,0.0,120.77,49.976,119.45,3.852,43.72,49.982,437.2,0.0,120.77,120.77,120.77,3.81,3.81,3.81,3.81,3.81,3.81,0.0,0.0,-0.0107,4.0,720.0,0,none
2025-01-03 03:25:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.09,24.162,0.121,29.1,10.7,0.0,0.0,119.26,49.986,121.51,4.638,53.54,50.002,535.4,0.0,119.26,119.26,119.26,4.726,4.726,4.726,4.726,4.726,4.726,0.0,0.0,-0.0126,4.0,720.0,0,none
2025-01-03 03:30:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.1,24.163,0.067,29.22,14.0,0.0,0.0,119.72,50.001,117.39,3.678,41.02,49.968,410.2,0.0,119.72,119.72,119.72,3.606,3.606,3.606,3.606,3.606,3.606,0.0,0.0,-0.0297,4.0,720.0,0,none
2025-01-03 03:35:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.07,24.161,0.192,30.11,12.4,0.0,0.0,120.12,49.997,120.07,4.047,46.16,49.989,461.6,0.0,120.12,120.12,120.12,4.045,4.045,4.045,4.045,4.045,4.045,0.0,0.0,-0.0026,4.0,720.0,0,none
2025-01-03 03:40:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.03,24.16,0.204,29.45,12.8,0.0,0.0,118.75,49.987,119.52,3.94,44.73,50.0,447.3,0.0,118.75,118.75,118.75,3.965,3.965,3.965,3.965,3.965,3.965,0.0,0.0,0.0087,4.0,720.0,0,none
2025-01-03 03:45:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.06,24.161,0.127,28.87,11.5,0.0,0.0,119.76,49.956,119.59,4.37,49.65,50.011,496.5,0.0,119.76,119.76,119.76,4.364,4.364,4.364,4.364,4.364,4.364,0.0,0.0,-0.0252,4.0,720.0,0,none
2025-01-03 03:50:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.0,24.158,0.096,28.9,11.2,0.0,0.0,120.49,50.033,119.73,4.514,51.34,50.002,513.4,0.0,120.49,120.49,120.49,4.486,4.486,4.486,4.486,4.486,4.486,0.0,0.0,-0.0055,4.0,720.0,0,none
2025-01-03 03:55:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,96.97,24.157,0.127,28.84,11.4,0.0,0.0,120.47,49.989,120.44,4.381,50.13,50.015,501.3,0.0,120.47,120.47,120.47,4.38,4.38,4.38,4.38,4.38,4.38,0.0,0.0,0.0304,4.0,720.0,0,none
