timestamp,device_id,device_category,vendor,phase_count,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,install_age_days,anomaly,anomaly_type
2025-01-04 11:40:00,ups_apc_02,ups,apc,1,97.31,23.658,0.088,27.89,6.1,0.0,1.0,121.42,50.017,121.5,7.029,27.05,49.994,811.4,0.0,121.42,121.42,121.42,7.034,7.034,7.034,7.034,7.034,7.034,0.0,0.0,0.0423,5.0,900.0,0,none
2025-01-04 11:45:00,ups_apc_02,ups,apc,1,97.32,23.659,0.109,27.85,4.8,0.0,1.0,120.18,49.993,121.01,9.031,34.6,49.996,1038.1,0.0,120.18,120.18,120.18,9.093,9.093,9.093,9.093,9.093,9.093,0.0,0.0,0.013,5.0,900.0,0,none
2025-01-04 11:50:00,ups_apc_02,ups,apc,1,97.26,23.656,0.218,27.58,5.5,0.0,1.0,119.67,50.008,120.29,7.891,30.06,49.993,901.8,0.0,119.67,119.67,119.67,7.932,7.932,7.932,7.932,7.932,7.932,0.0,0.0,0.0312,5.0,900.0,0,none
2025-01-04 11:55:00,ups_apc_02,ups,apc,1,97.26,23.656,0.147,26.25,5.7,0.0,1.0,120.12,49.985,120.74,7.556,28.89,49.997,866.7,0.0,120.12,120.12,120.12,7.595,7.595,7.595,7.595,7.595,7.595,0.0,0.0,0.0154,5.0,900.0,0,none
2025-01-04 12:00:00,ups_apc_02,ups,apc,1,97.23,23.655,0.113,27.74,5.2,0.0,1.0,120.71,50.037,119.09,8.465,31.92,50.021,957.7,0.0,120.71,120.71,120.71,8.351,8.351,8.351,8.351,8.351,8.351,0.0,0.0,0.0416,5.0,900.0,0,none
2025-01-04 12:05:00,ups_apc_02,ups,apc,1,97.26,23.657,0.253,27.24,4.7,0.0,1.0,119.74,49.985,119.58,9.311,35.26,49.98,1057.8,0.0,119.74,119.74,119.74,9.299,9.299,9.299,9.299,9.299,9.299,0.0,0.0,0.0462,5.0,900.0,0,none
2025-01-04 12:10:00,ups_apc_02,ups,apc,1,97.33,23.659,0.117,26.87,5.2,0.0,1.0,120.11,50.022,120.04,8.42,32.01,50.002,960.2,0.0,120.11,120.11,120.11,8.416,8.416,8.416,8.416,8.416,8.416,0.0,0.0,0.0271,5.0,900.0,0,none
2025-01-04 12:15:00,ups_apc_02,ups,apc,1,97.35,23.66,0.112,27.55,5.1,0.0,1.0,121.31,49.998,120.57,8.515,32.51,49.998,975.3,0.0,121.31,121.31,121.31,8.463,8.463,8.463,8.463,8.463,8.463,0.0,0.0,0.0375,5.0,900.0,0,none
2025-01-04 12:20:00,ups_apc_02,ups,apc,1,97.39,23.662,0.122,28.18,4.5,0.0,1.0,121.64,50.019,120.67,9.551,36.5,49.987,1095.0,0.0,121.64,121.64,121.64,9.475,9.475,9.475,9.475,9.475,9.475,0.0,0.0,0.006,5.0,900.0,0,none
2025-01-04 12:25:00,ups_apc_02,ups,apc,1,97.4,23.662,0.135,27.04,5.4,0.0,1.0,120.96,50.034,120.13,8.071,30.7,49.968,921.1,0.0,120.96,120.96,120.96,8.015,8.015,8.015,8.015,8.015,8.015,0.0,0.0,-0.0057,5.0,900.0,0,none
2025-01-04 12:30:00,ups_apc_02,ups,apc,1,97.4,23.662,0.114,27.48,4.7,0.0,1.0,120.49,50.011,120.93,9.119,34.92,50.026,1047.7,0.0,120.49,120.49,120.49,9.153,9.153,9.153,9.153,9.153,9.153,0.0,0.0,0.0263,5.0,900.0,0,none
2025-01-04 12:35:00,ups_apc_02,ups,apc,1,97.48,23.665,0.182,28.47,4.3,0.0,1.0,122.11,50.009,118.47,10.336,38.78,49.975,1163.3,0.0,122.11,122.11,122.11,10.028,10.028,10.028,10.028,10.028,10.028,0.0,0.0,0.017,5.0,900.0,0,none
2025-01-04 12:40:00,ups_apc_02,ups,apc,1,97.54,23.667,0.09,27.65,4.8,0.0,1.0,120.04,50.019,118.76,9.276,34.88,50.033,1046.5,0.0,120.04,120.04,120.04,9.177,9.177,9.177,9.177,9.177,9.177,0.0,0.0,0.0422,5.0,900.0,0,none
2025-01-04 12:45:00,ups_apc_02,ups,apc,1,97.58,23.668,0.176,27.68,5.1,0.0,1.0,119.2,49.999,120.37,8.606,32.8,49.975,984.1,0.0,119.2,119.2,119.2,8.69,8.69,8.69,8.69,8.69,8.69,0.0,0.0,-0.0044,5.0,900.0,0,none
2025-01-04 12:50:00,ups_apc_02,ups,apc,1,97.64,23.671,0.038,27.44,5.3,0.0,1.0,119.5,49.997,121.97,8.178,31.59,50.019,947.6,0.0,119.5,119.5,119.5,8.347,8.347,8.347,8.347,8.347,8.347,0.0,0.0,0.0149,5.0,900.0,0,none
2025-01-04 12:55:00,ups_apc_02,ups,apc,1,97.78,23.676,0.159,26.91,4.2,0.0,1.0,121.02,50.003,120.41,10.325,39.37,49.991,1181.0,0.0,121.02,121.02,121.02,10.273,10.273,10.273,10.273,10.273,10.273,0.0,0.0,0.0586,5.0,900.0,0,none
2025-01-04 13:00:00,ups_apc_02,ups,apc,1,97.86,23.679,0.164,27.96,4.7,0.0,1.0,120.76,50.005,120.24,9.313,35.46,50.021,1063.7,0.0,120.76,120.76,120.76,9.272,9.272,9.272,9.272,9.272,9.272,0.0,0.0,0.0393,5.0,900.0,0,none
2025-01-04 13:05:00,ups_apc_02,ups,apc,1,97.95,23.682,0.22,27.88,3.9,0.0,1.0,119.13,49.966,119.52,11.4,43.15,49.975,1294.4,0.0,119.13,119.13,119.13,11.438,11.438,11.438,11.438,11.438,11.438,0.0,0.0,0.0243,5.0,900.0,0,none
2025-01-04 13:10:00,ups_apc_02,ups,apc,1,97.92,23.681,0.196,28.25,3.8,0.0,1.0,120.63,49.994,119.22,11.511,43.46,50.012,1303.7,0.0,120.63,120.63,120.63,11.376,11.376,11.376,11.376,11.376,11.376,0.0,0.0,0.0154,5.0,900.0,0,none
2025-01-04 13:15:00,ups_apc_02,ups,apc,1,97.89,23.68,0.176,27.92,4.1,0.0,1.0,121.06,50.01,120.94,10.626,40.69,50.038,1220.8,0.0,121.06,121.06,121.06,10.615,10.615,10.615,10.615,10.615,10.615,0.0,0.0,-0.0135,5.0,900.0,0,none
2025-01-04 13:20:00,ups_apc_02,ups,apc,1,97.96,23.683,0.172,28.25,4.0,0.0,1.0,118.82,50.015,118.91,11.054,41.62,50.033,1248.7,0.0,118.82,118.82,118.82,11.062,11.062,11.062,11.062,11.062,11.062,0.0,0.0,-0.0574,5.0,900.0,0,none
2025-01-04 13:25:00,ups_apc_02,ups,apc,1,97.97,23.683,0.174,28.06,3.9,0.0,1.0,121.72,50.031,120.66,11.305,43.2,49.984,1295.9,0.0,121.72,121.72,121.72,11.207,11.207,11.207,11.207,11.207,11.207,0.0,0.0,-0.0115,5.0,900.0,0,none
2025-01-04 13:30:00,ups_apc_02,ups,apc,1,97.99,23.684,0.13,27.74,4.3,0.0,1.0,120.27,50.006,119.39,10.371,39.21,50.004,1176.3,0.0,120.27,120.27,120.27,10.296,10.296,10.296,10.296,10.296,10.296,0.0,0.0,0.0495,5.0,900.0,0,none
2025-01-04 13:35:00,ups_apc_02,ups,apc,1,98.07,23.687,0.207,29.01,4.4,0.0,1.0,119.54,49.976,121.76,9.952,38.37,49.966,1151.2,0.0,119.54,119.54,119.54,10.137,10.137,10.137,10.137,10.137,10.137,0.0,0.0,0.0045,5.0,900.0,0,none
2025-01-04 13:40:00,ups_apc_02,ups,apc,1,97.98,23.683,0.111,28.2,4.0,0.0,1.0,119.05,50.018,120.47,10.853,41.4,49.967,1242.0,0.0,119.05,119.05,119.05,10.982,10.982,10.982,10.982,10.982,10.982,0.0,0.0,-0.0158,5.0,900.0,0,none
2025-01-04 13:45:00,ups_apc_02,ups,apc,1,98.03,23.685,0.164,29.15,4.2,0.0,1.0,120.97,49.961,120.05,10.407,39.56,50.016,1186.8,0.0,120.97,120.97,120.97,10.327,10.327,10.327,10.327,10.327,10.327,0.0,0.0,0.011,5.0,900.0,0,none
2025-01-04 13:50:00,ups_apc_02,ups,apc,1,98.04,23.686,0.166,28.55,3.9,0.0,1.0,122.61,50.015,119.01,11.343,42.75,49.99,1282.5,0.0,122.61,122.61,122.61,11.011,11.011,11.011,11.011,11.011,11.011,0.0,0.0,-0.0078,5.0,900.0,0,none
2025-01-04 13:55:00,ups_apc_02,ups,apc,1,98.02,23.685,0.229,29.12,3.8,0.0,1.0,120.17,50.018,119.3,11.555,43.65,50.033,1309.6,0.0,120.17,120.17,120.17,11.471,11.471,11.471,11.471,11.471,11.471,0.0,0.0,-0.0377,5.0,900.0,0,none
2025-01-04 14:00:00,ups_apc_02,ups,apc,1,98.03,23.685,0.222,29.42,3.3,0.0,1.0,121.36,50.008,119.77,13.475,51.11,50.006,1533.2,0.0,121.36,121.36,121.36,13.299,13.299,13.299,13.299,13.299,13.299,0.0,0.0,-0.0096,5.0,900.0,0,none
2025-01-04 14:05:00,ups_apc_02,ups,apc,1,98.07,23.687,0.149,29.43,3.9,0.0,1.0,120.94,49.996,120.2,11.284,42.95,49.979,1288.5,0.0,120.94,120.94,120.94,11.215,11.215,11.215,11.215,11.215,11.215,0.0,0.0,-0.0246,5.0,900.0,0,none
2025-01-04 14:10:00,ups_apc_02,ups,apc,1,98.08,23.687,0.17,28.61,3.2,0.0,1.0,120.55,49.995,120.74,13.55,51.81,50.026,1554.2,0.0,120.55,120.55,120.55,13.571,13.571,13.571,13.571,13.571,13.571,0.0,0.0,0.0147,5.0,900.0,0,none
2025-01-04 14:15:00,ups_apc_02,ups,apc,1,98.07,23.687,0.179,27.74,3.9,0.0,1.0,119.73,50.019,121.93,11.006,42.49,50.012,1274.8,0.0,119.73,119.73,119.73,11.208,11.208,11.208,11.208,11.208,11.208,0.0,0.0,-0.0152,5.0,900.0,0,none
2025-01-04 14:20:00,ups_apc_02,ups,apc,1,98.15,23.69,0.161,28.93,3.4,0.0,1.0,119.99,50.0,120.37,12.769,48.67,50.029,1460.2,0.0,119.99,119.99,119.99,12.81,12.81,12.81,12.81,12.81,12.81,0.0,0.0,-0.0039,5.0,900.0,0,none
2025-01-04 14:25:00,ups_apc_02,ups,apc,1,98.03,23.685,0.207,29.09,3.3,0.0,1.0,119.8,49.974,119.26,13.328,50.33,50.022,1510.0,0.0,119.8,119.8,119.8,13.268,13.268,13.268,13.268,13.268,13.268,0.0,0.0,-0.0252,5.0,900.0,0,none
2025-01-04 14:30:00,ups_apc_02,ups,apc,1,98.06,23.686,0.059,27.85,3.8,0.0,1.0,118.06,49.98,120.08,11.421,43.43,49.987,1302.9,0.0,118.06,118.06,118.06,11.617,11.617,11.617,11.617,11.617,11.617,0.0,0.0,-0.0258,5.0,900.0,0,none
2025-01-04 14:35:00,ups_apc_02,ups,apc,1,98.03,23.685,0.122,29.59,3.2,0.0,1.0,118.37,49.974,121.62,13.628,52.48,49.966,1574.5,0.0,118.37,118.37,118.37,14.001,14.001,14.001,14.001,14.001,14.001,0.0,0.0,-0.0118,5.0,900.0,0,none
2025-01-04 14:40:00,ups_apc_02,ups,apc,1,98.04,23.686,0.145,29.52,3.1,0.0,1.0,119.68,50.031,119.29,14.483,54.71,49.991,1641.3,0.0,119.68,119.68,119.68,14.435,14.435,14.435,14.435,14.435,14.435,0.0,0.0,-0.0362,5.0,900.0,0,none
2025-01-04 14:45:00,ups_apc_02,ups,apc,1,98.12,23.689,0.15,29.33,3.2,0.0,1.0,121.43,50.013,118.78,13.757,51.74,49.998,1552.3,0.0,121.43,121.43,121.43,13.457,13.457,13.457,13.457,13.457,13.457,0.0,0.0,0.0017,5.0,900.0,0,none
2025-01-04 14:50:00,ups_apc_02,ups,apc,1,98.05,23.686,0.081,29.28,3.3,0.0,1.0,119.72,49.988,119.18,13.489,50.91,50.03,1527.3,0.0,119.72,119.72,119.72,13.429,13.429,13.429,13.429,13.429,13.429,0.0,0.0,-0.0175,5.0,900.0,0,none
2025-01-04 14:55:00,ups_apc_02,ups,apc,1,98.15,23.69,0.105,29.15,3.1,0.0,1.0,120.95,50.003,120.44,14.186,54.1,50.008,1623.0,0.0,120.95,120.95,120.95,14.125,14.125,14.125,14.125,14.125,14.125,0.0,0.0,0.0088,5.0,900.0,0,none
2025-01-04 15:00:00,ups_apc_02,ups,apc,1,98.11,23.688,0.154,29.13,2.9,0.0,1.0,120.3,49.995,120.37,15.357,58.54,49.978,1756.1,0.0,120.3,120.3,120.3,15.366,15.366,15.366,15.366,15.366,15.366,0.0,0.0,0.044,5.0,900.0,0,none
2025-01-04 15:05:00,ups_apc_02,ups,apc,1,98.09,23.687,0.2,29.81,3.3,0.0,1.0,120.38,49.991,119.15,13.585,51.26,49.995,1537.7,0.0,120.38,120.38,120.38,13.447,13.447,13.447,13.447,13.447,13.447,0.0,0.0,-0.0222,5.0,900.0,0,none
2025-01-04 15:10:00,ups_apc_02,ups,apc,1,98.07,23.687,0.182,29.95,2.9,0.0,1.0,120.49,50.036,120.72,14.974,57.24,49.997,1717.2,0.0,120.49,120.49,120.49,15.003,15.003,15.003,15.003,15.003,15.003,0.0,0.0,-0.0276,5.0,900.0,0,none
2025-01-04 15:15:00,ups_apc_02,ups,apc,1,98.03,23.685,0.067,29.81,2.5,0.0,1.0,119.14,50.0,119.09,17.762,66.98,50.003,2009.5,0.0,119.14,119.14,119.14,17.755,17.755,17.755,17.755,17.755,17.755,0.0,0.0,0.0126,5.0,900.0,0,none
2025-01-04 15:20:00,ups_apc_02,ups,apc,1,98.01,23.684,0.204,29.46,2.6,0.0,1.0,121.1,49.981,118.57,17.03,63.94,49.951,1918.3,0.0,121.1,121.1,121.1,16.675,16.675,16.675,16.675,16.675,16.675,0.0,0.0,-0.0085,5.0,900.0,0,none
2025-01-04 15:25:00,ups_apc_02,ups,apc,1,98.03,23.685,0.151,30.02,3.0,0.0,1.0,119.22,50.017,120.26,14.632,55.72,49.998,1671.7,0.0,119.22,119.22,119.22,14.761,14.761,14.761,14.761,14.761,14.761,0.0,0.0,-0.0108,5.0,900.0,0,none
2025-01-04 15:30:00,ups_apc_02,ups,apc,1,98.01,23.685,0.115,29.31,3.0,0.0,1.0,120.14,49.995,119.37,14.528,54.92,50.003,1647.5,0.0,120.14,120.14,120.14,14.435,14.435,14.435,14.435,14.435,14.435,0.0,0.0,-0.0091,5.0,900.0,0,none
2025-01-04 15:35:00,ups_apc_02,ups,apc,1,97.97,23.683,0.147,29.62,2.5,0.0,1.0,121.18,50.0,118.12,17.517,65.52,50.01,1965.7,0.0,121.18,121.18,121.18,17.076,17.076,17.076,17.076,17.076,17.076,0.0,0.0,-0.0298,5.0,900.0,0,none
2025-01-04 15:40:00,ups_apc_02,ups,apc,1,97.96,23.682,0.18,29.0,2.7,0.0,1.0,120.29,50.013,119.49,16.53,62.55,49.995,1876.5,0.0,120.29,120.29,120.29,16.42,16.42,16.42,16.42,16.42,16.42,0.0,0.0,-0.0334,5.0,900.0,0,none
2025-01-04 15:45:00,ups_apc_02,ups,apc,1,97.91,23.681,0.079,29.19,2.7,0.0,1.0,118.65,50.008,120.17,15.939,60.65,49.958,1819.6,0.0,118.65,118.65,118.65,16.144,16.144,16.144,16.144,16.144,16.144,0.0,0.0,-0.0182,5.0,900.0,0,none
2025-01-04 15:50:00,ups_apc_02,ups,apc,1,97.92,23.681,0.205,30.19,2.5,0.0,1.0,121.21,49.997,120.73,17.664,67.53,50.01,2026.0,0.0,121.21,121.21,121.21,17.595,17.595,17.595,17.595,17.595,17.595,0.0,0.0,-0.0233,5.0,900.0,0,none
2025-01-04 15:55:00,ups_apc_02,ups,apc,1,97.97,23.683,0.118,30.93,2.6,0.0,1.0,118.21,50.021,121.1,16.573,63.55,49.967,1906.6,0.0,118.21,118.21,118.21,16.978,16.978,16.978,16.978,16.978,16.978,0.0,0.0,-0.0187,5.0,900.0,0,none
2025-01-04 16:00:00,ups_apc_02,ups,apc,1,97.99,23.684,0.138,29.98,2.6,0.0,1.0,120.88,49.995,118.75,17.33,65.17,50.02,1955.0,0.0,120.88,120.88,120.88,17.024,17.024,17.024,17.024,17.024,17.024,0.0,0.0,-0.0072,5.0,900.0,0,none
2025-01-04 16:05:00,ups_apc_02,ups,apc,1,98.11,23.688,0.112,29.99,2.8,0.0,1.0,120.52,49.993,119.91,15.564,59.1,49.997,1772.9,0.0,120.52,120.52,120.52,15.485,15.485,15.485,15.485,15.485,15.485,0.0,0.0,0.0012,5.0,900.0,0,none
2025-01-04 16:10:00,ups_apc_02,ups,apc,1,98.15,23.69,0.151,29.36,2.7,0.0,1.0,121.82,49.969,120.43,16.358,62.38,49.988,1871.5,0.0,121.82,121.82,121.82,16.171,16.171,16.171,16.171,16.171,16.171,0.0,0.0,0.0151,5.0,900.0,0,none
2025-01-04 16:15:00,ups_apc_02,ups,apc,1,98.18,23.691,0.171,30.1,2.6,0.0,1.0,120.18,49.98,120.39,17.185,65.52,49.973,1965.5,0.0,120.18,120.18,120.18,17.215,17.215,17.215,17.215,17.215,17.215,0.0,0.0,-0.0214,5.0,900.0,0,none
2025-01-04 16:20:00,ups_apc_02,ups,apc,1,98.1,23.688,0.165,29.92,2.4,0.0,1.0,119.64,50.017,118.47,18.409,69.07,50.004,2072.0,0.0,119.64,119.64,119.64,18.231,18.231,18.231,18.231,18.231,18.231,0.0,0.0,0.0277,5.0,900.0,0,none
2025-01-04 16:25:00,ups_apc_02,ups,apc,1,98.02,23.685,0.15,30.84,2.4,0.0,1.0,118.42,50.002,120.59,18.098,69.11,50.013,2073.2,0.0,118.42,118.42,118.42,18.429,18.429,18.429,18.429,18.429,18.429,0.0,0.0,-0.0164,5.0,900.0,0,none
2025-01-04 16:30:00,ups_apc_02,ups,apc,1,98.0,23.684,0.08,30.44,2.5,0.0,1.0,121.03,49.997,119.58,17.97,68.05,49.967,2041.4,0.0,121.03,121.03,121.03,17.755,17.755,17.755,17.755,17.755,17.755,0.0,0.0,-0.0295,5.0,900.0,0,none
2025-01-04 16:35:00,ups_apc_02,ups,apc,1,97.97,23.683,0.154,30.88,2.3,0.0,1.0,119.03,50.001,120.65,18.689,71.41,49.99,2142.2,0.0,119.03,119.03,119.03,18.945,18.945,18.945,18.945,18.945,18.945,0.0,0.0,-0.0175,5.0,900.0,0,none
2025-01-04 16:40:00,ups_apc_02,ups,apc,1,97.94,23.682,0.196,30.88,2.4,0.0,1.0,119.46,49.97,119.29,18.642,70.42,50.021,2112.7,0.0,119.46,119.46,119.46,18.616,18.616,18.616,18.616,18.616,18.616,0.0,0.0,0.0198,5.0,900.0,0,none
2025-01-04 16:45:00,ups_apc_02,ups,apc,1,98.01,23.684,0.217,30.76,2.3,0.0,1.0,120.55,49.999,120.69,18.654,71.29,49.993,2138.8,0.0,120.55,120.55,120.55,18.675,18.675,18.675,18.675,18.675,18.675,0.0,0.0,-0.0251,5.0,900.0,0,none
2025-01-04 16:50:00,ups_apc_02,ups,apc,1,98.01,23.684,0.015,31.55,2.1,0.0,1.0,121.6,50.001,120.38,20.483,78.08,49.998,2342.4,0.0,121.6,121.6,121.6,20.277,20.277,20.277,20.277,20.277,20.277,0.0,0.0,-0.0248,5.0,900.0,0,none
2025-01-04 16:55:00,ups_apc_02,ups,apc,1,97.95,23.682,0.182,31.46,2.4,0.0,1.0,120.87,49.996,119.75,18.539,70.3,49.987,2109.1,0.0,120.87,120.87,120.87,18.368,18.368,18.368,18.368,18.368,18.368,0.0,0.0,-0.0056,5.0,900.0,0,none
2025-01-04 17:00:00,ups_apc_02,ups,apc,1,98.02,23.685,0.159,30.72,2.1,0.0,1.0,120.42,49.996,120.51,20.749,79.18,49.987,2375.5,0.0,120.42,120.42,120.42,20.765,20.765,20.765,20.765,20.765,20.765,0.0,0.0,-0.0059,5.0,900.0,0,none
2025-01-04 17:05:00,ups_apc_02,ups,apc,1,98.04,23.685,0.104,31.26,2.2,0.0,1.0,120.37,50.019,119.93,19.762,75.05,50.001,2251.6,0.0,120.37,120.37,120.37,19.689,19.689,19.689,19.689,19.689,19.689,0.0,0.0,-0.0544,5.0,900.0,0,none
2025-01-04 17:10:00,ups_apc_02,ups,apc,1,97.99,23.684,0.135,30.62,2.2,0.0,1.0,119.12,49.985,121.49,19.577,75.32,50.036,2259.5,0.0,119.12,119.12,119.12,19.968,19.968,19.968,19.968,19.968,19.968,0.0,0.0,-0.0284,5.0,900.0,0,none
2025-01-04 17:15:00,ups_apc_02,ups,apc,1,98.05,23.686,0.154,30.33,2.2,0.0,1.0,121.92,49.962,119.83,19.947,75.69,49.966,2270.8,0.0,121.92,121.92,121.92,19.605,19.605,19.605,19.605,19.605,19.605,0.0,0.0,-0.0252,5.0,900.0,0,none
2025-01-04 17:20:00,ups_apc_02,ups,apc,1,98.06,23.686,0.012,30.58,2.3,0.0,1.0,119.8,50.028,119.17,19.264,72.7,49.984,2180.9,0.0,119.8,119.8,119.8,19.162,19.162,19.162,19.162,19.162,19.162,0.0,0.0,-0.0044,5.0,900.0,0,none
2025-01-04 17:25:00,ups_apc_02,ups,apc,1,98.05,23.686,0.114,30.68,2.2,0.0,1.0,118.71,49.982,120.51,19.624,74.89,49.959,2246.6,0.0,118.71,118.71,118.71,19.922,19.922,19.922,19.922,19.922,19.922,0.0,0.0,0.0081,5.0,900.0,0,none
2025-01-04 17:30:00,ups_apc_02,ups,apc,1,98.01,23.684,0.224,31.78,2.2,0.0,1.0,121.16,49.978,119.95,19.87,75.47,49.994,2264.2,0.0,121.16,121.16,121.16,19.671,19.671,19.671,19.671,19.671,19.671,0.0,0.0,-0.0033,5.0,900.0,0,none
2025-01-04 17:35:00,ups_apc_02,ups,apc,1,97.93,23.681,0.133,32.51,2.1,0.0,1.0,119.45,50.017,118.88,21.547,81.11,49.993,2433.3,0.0,119.45,119.45,119.45,21.444,21.444,21.444,21.444,21.444,21.444,0.0,0.0,-0.0146,5.0,900.0,0,none
2025-01-04 17:40:00,ups_apc_02,ups,apc,1,97.82,23.677,0.161,32.68,2.1,0.0,1.0,118.93,50.002,120.29,20.648,78.65,49.998,2359.6,0.0,118.93,118.93,118.93,20.885,20.885,20.885,20.885,20.885,20.885,0.0,0.0,0.0118,5.0,900.0,0,none
2025-01-04 17:45:00,ups_apc_02,ups,apc,1,97.81,23.677,0.107,31.13,2.1,0.0,1.0,120.23,50.028,120.47,20.562,78.44,49.988,2353.2,0.0,120.23,120.23,120.23,20.602,20.602,20.602,20.602,20.602,20.602,0.0,0.0,-0.0504,5.0,900.0,0,none
2025-01-04 17:50:00,ups_apc_02,ups,apc,1,97.85,23.678,0.111,31.49,2.0,0.0,1.0,118.38,49.997,121.01,21.439,82.15,49.991,2464.6,0.0,118.38,118.38,118.38,21.915,21.915,21.915,21.915,21.915,21.915,0.0,0.0,-0.0074,5.0,900.0,0,none
2025-01-04 17:55:00,ups_apc_02,ups,apc,1,97.73,23.674,0.121,32.0,2.0,0.0,1.0,118.57,50.029,120.05,21.626,82.21,50.037,2466.3,0.0,118.57,118.57,118.57,21.895,21.895,21.895,21.895,21.895,21.895,0.0,0.0,0.0112,5.0,900.0,0,none
2025-01-04 18:00:00,ups_apc_02,ups,apc,1,97.71,23.673,0.128,31.65,1.9,0.0,1.0,120.35,50.027,121.8,22.15,85.43,50.029,2563.0,0.0,120.35,120.35,120.35,22.416,22.416,22.416,22.416,22.416,22.416,0.0,0.0,-0.0206,5.0,900.0,0,none
2025-01-04 18:05:00,ups_apc_02,ups,apc,1,97.63,23.67,0.141,32.07,2.1,0.0,1.0,120.35,49.971,119.99,20.645,78.45,50.002,2353.4,0.0,120.35,120.35,120.35,20.584,20.584,20.584,20.584,20.584,20.584,0.0,0.0,-0.0441,5.0,900.0,0,none
2025-01-04 18:10:00,ups_apc_02,ups,apc,1,97.64,23.67,0.127,31.81,1.8,0.0,1.0,119.2,50.012,119.49,24.35,92.13,50.009,2764.0,0.0,119.2,119.2,119.2,24.408,24.408,24.408,24.408,24.408,24.408,0.0,0.0,-0.0268,5.0,900.0,0,none
2025-01-04 18:15:00,ups_apc_02,ups,apc,1,97.61,23.669,0.129,31.84,2.1,0.0,1.0,121.19,50.021,120.06,20.765,78.95,49.997,2368.4,0.0,121.19,121.19,121.19,20.571,20.571,20.571,20.571,20.571,20.571,0.0,0.0,-0.0163,5.0,900.0,0,none
2025-01-04 18:20:00,ups_apc_02,ups,apc,1,97.6,23.669,0.106,32.38,2.1,0.0,1.0,118.74,50.029,120.47,20.717,79.03,50.022,2371.0,0.0,118.74,118.74,118.74,21.019,21.019,21.019,21.019,21.019,21.019,0.0,0.0,-0.0441,5.0,900.0,0,none
2025-01-04 18:25:00,ups_apc_02,ups,apc,1,97.61,23.669,0.18,32.03,2.1,0.0,1.0,121.27,50.027,120.75,20.898,79.91,50.004,2397.4,0.0,121.27,121.27,121.27,20.81,20.81,20.81,20.81,20.81,20.81,0.0,0.0,0.0179,5.0,900.0,0,none
2025-01-04 18:30:00,ups_apc_02,ups,apc,1,97.61,23.669,0.18,32.52,2.0,0.0,1.0,119.05,50.005,119.67,22.176,84.04,50.012,2521.1,0.0,119.05,119.05,119.05,22.292,22.292,22.292,22.292,22.292,22.292,0.0,0.0,-0.0194,5.0,900.0,0,none
2025-01-04 18:35:00,ups_apc_02,ups,apc,1,97.57,23.668,0.102,32.0,2.0,0.0,1.0,119.26,49.994,119.65,21.777,82.51,50.013,2475.4,0.0,119.26,119.26,119.26,21.848,21.848,21.848,21.848,21.848,21.848,0.0,0.0,-0.0059,5.0,900.0,0,none
2025-01-04 18:40:00,ups_apc_02,ups,apc,1,97.53,23.666,0.084,31.44,2.1,0.0,1.0,118.89,49.978,118.7,21.088,79.27,49.994,2378.0,0.0,118.89,118.89,118.89,21.054,21.054,21.054,21.054,21.054,21.054,0.0,0.0,-0.0259,5.0,900.0,0,none
2025-01-04 18:45:00,ups_apc_02,ups,apc,1,97.59,23.668,0.225,31.61,2.0,0.0,1.0,118.12,49.963,121.3,21.927,84.23,50.012,2526.9,0.0,118.12,118.12,118.12,22.519,22.519,22.519,22.519,22.519,22.519,0.0,0.0,0.0367,5.0,900.0,0,none
2025-01-04 18:50:00,ups_apc_02,ups,apc,1,97.56,23.667,0.133,31.87,1.9,0.0,1.0,119.29,50.005,119.98,22.792,86.59,49.989,2597.8,0.0,119.29,119.29,119.29,22.923,22.923,22.923,22.923,22.923,22.923,0.0,0.0,-0.0279,5.0,900.0,0,none
2025-01-04 18:55:00,ups_apc_02,ups,apc,1,97.57,23.667,0.12,31.83,2.1,0.0,1.0,119.88,50.004,119.54,21.289,80.59,50.064,2417.8,0.0,119.88,119.88,119.88,21.229,21.229,21.229,21.229,21.229,21.229,0.0,0.0,-0.0049,5.0,900.0,0,none
2025-01-04 19:00:00,ups_apc_02,ups,apc,1,97.56,23.667,0.142,32.56,1.8,0.0,1.0,118.75,49.988,119.28,24.153,91.23,49.978,2736.8,0.0,118.75,118.75,118.75,24.26,24.26,24.26,24.26,24.26,24.26,0.0,0.0,-0.0022,5.0,900.0,0,none
2025-01-04 19:05:00,ups_apc_02,ups,apc,1,97.58,23.668,0.118,31.5,1.9,0.0,1.0,121.42,50.021,122.24,22.499,87.09,49.998,2612.7,0.0,121.42,121.42,121.42,22.65,22.65,22.65,22.65,22.65,22.65,0.0,0.0,-0.0068,5.0,900.0,0,none
