timestamp,device_id,device_category,vendor,phase_count,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,install_age_days,anomaly,anomaly_type
2025-01-02 13:50:00,ups_lie_02,ups,liebert,3,98.35,25.085,0.815,28.71,9.0,0.0,0.0,228.98,49.953,228.88,20.665,44.93,50.021,4493.3,0.0,229.69,229.64,227.59,6.864,6.865,6.927,6.864,6.865,6.927,0.605,0.607,-0.002,3.89,700.0,0,none
2025-01-02 13:55:00,ups_lie_02,ups,liebert,3,98.43,25.089,0.76,29.22,7.5,0.0,0.0,229.61,49.976,227.8,25.016,54.14,50.004,5413.7,0.0,229.1,230.15,229.59,8.291,8.253,8.274,8.291,8.253,8.274,0.235,0.235,0.0053,3.89,700.0,0,none
2025-01-02 14:00:00,ups_lie_02,ups,liebert,3,98.37,25.085,0.78,28.8,8.6,0.0,0.0,230.17,49.958,230.11,21.528,47.06,49.975,4706.0,0.0,229.59,230.53,230.39,7.192,7.163,7.167,7.192,7.163,7.167,0.251,0.251,-0.0205,3.89,700.0,0,none
2025-01-02 14:05:00,ups_lie_02,ups,liebert,3,98.42,25.088,0.931,28.2,8.1,0.0,0.0,229.67,50.017,231.52,22.865,50.29,49.971,5029.0,0.0,229.38,229.53,230.1,7.693,7.688,7.669,7.693,7.688,7.669,0.187,0.187,-0.0062,3.89,700.0,0,none
2025-01-02 14:10:00,ups_lie_02,ups,liebert,3,98.36,25.085,0.863,29.01,9.2,0.0,0.0,229.23,50.005,228.46,20.33,44.12,50.009,4412.3,0.0,229.99,227.36,230.34,6.732,6.809,6.721,6.732,6.809,6.721,0.815,0.819,-0.0525,3.89,700.0,0,none
2025-01-02 14:15:00,ups_lie_02,ups,liebert,3,98.37,25.086,0.742,28.58,9.1,0.0,0.0,229.57,50.029,229.11,20.612,44.86,49.973,4486.4,0.0,229.15,230.23,229.33,6.87,6.837,6.864,6.87,6.837,6.864,0.288,0.287,-0.0163,3.89,700.0,0,none
2025-01-02 14:20:00,ups_lie_02,ups,liebert,3,98.4,25.087,0.863,28.51,7.7,0.0,0.0,229.09,50.011,229.27,24.303,52.93,50.022,5293.3,0.0,229.12,230.26,227.89,8.106,8.066,8.15,8.106,8.066,8.15,0.524,0.525,0.0389,3.89,700.0,0,none
2025-01-02 14:25:00,ups_lie_02,ups,liebert,3,98.46,25.09,0.693,28.11,10.4,0.0,0.0,230.49,49.972,230.1,17.978,39.3,50.015,3929.8,0.0,230.69,229.72,231.07,5.977,6.002,5.967,5.977,6.002,5.967,0.335,0.336,0.0215,3.89,700.0,0,none
2025-01-02 14:30:00,ups_lie_02,ups,liebert,3,98.44,25.089,0.793,29.27,8.1,0.0,0.0,229.53,50.005,230.59,22.872,50.1,49.985,5010.4,0.0,229.33,229.41,229.84,7.666,7.663,7.649,7.666,7.663,7.649,0.136,0.135,0.0028,3.89,700.0,0,none
2025-01-02 14:35:00,ups_lie_02,ups,liebert,3,98.33,25.083,0.819,29.1,7.8,0.0,0.0,229.77,49.997,230.94,23.662,51.91,50.002,5191.4,0.0,229.66,230.1,229.56,7.931,7.916,7.935,7.931,7.916,7.935,0.143,0.143,-0.0316,3.89,700.0,0,none
2025-01-02 14:40:00,ups_lie_02,ups,liebert,3,98.24,25.079,0.8,29.35,7.4,0.0,0.0,230.25,50.014,228.86,25.134,54.65,50.02,5464.6,0.0,231.72,229.53,229.49,8.275,8.353,8.355,8.275,8.353,8.355,0.639,0.637,0.0099,3.89,700.0,0,none
2025-01-02 14:45:00,ups_lie_02,ups,liebert,3,98.2,25.077,0.88,30.11,8.0,0.0,0.0,230.01,49.983,229.97,23.309,50.93,50.006,5092.5,0.0,230.23,229.55,230.26,7.761,7.784,7.76,7.761,7.784,7.76,0.202,0.202,0.0029,3.89,700.0,0,none
2025-01-02 14:50:00,ups_lie_02,ups,liebert,3,98.12,25.073,0.863,29.51,8.1,0.0,0.0,230.29,50.013,230.79,22.864,50.13,50.005,5013.0,0.0,230.23,230.59,230.04,7.64,7.628,7.646,7.64,7.628,7.646,0.132,0.132,-0.0251,3.89,700.0,0,none
2025-01-02 14:55:00,ups_lie_02,ups,liebert,3,98.13,25.073,0.856,30.11,7.7,0.0,0.0,229.65,49.98,230.98,23.911,52.47,49.974,5246.7,0.0,228.63,230.87,229.45,8.052,7.974,8.023,8.052,7.974,8.023,0.53,0.529,-0.0055,3.89,700.0,0,none
2025-01-02 15:00:00,ups_lie_02,ups,liebert,3,98.1,25.072,0.716,29.53,8.3,0.0,0.0,229.62,49.986,228.19,22.635,49.07,49.966,4906.8,0.0,228.98,229.68,230.2,7.519,7.496,7.479,7.519,7.496,7.479,0.279,0.279,-0.0222,3.89,700.0,0,none
2025-01-02 15:05:00,ups_lie_02,ups,liebert,3,98.03,25.068,0.813,28.88,7.5,0.0,0.0,229.73,49.986,229.51,24.898,54.29,49.973,5428.6,0.0,229.77,230.3,229.11,8.29,8.271,8.314,8.29,8.271,8.314,0.267,0.268,-0.0113,3.89,700.0,0,none
2025-01-02 15:10:00,ups_lie_02,ups,liebert,3,98.02,25.067,0.824,29.38,7.2,0.0,0.0,229.39,49.986,229.91,25.723,56.18,50.016,5618.3,0.0,229.71,229.42,229.05,8.582,8.593,8.607,8.582,8.593,8.607,0.15,0.15,-0.0261,3.89,700.0,0,none
2025-01-02 15:15:00,ups_lie_02,ups,liebert,3,97.92,25.062,0.869,28.8,6.8,0.0,0.0,230.17,50.032,230.38,27.141,59.4,49.971,5940.1,0.0,229.68,228.71,232.13,9.075,9.113,8.979,9.075,9.113,8.979,0.851,0.848,-0.0085,3.89,700.0,0,none
2025-01-02 15:20:00,ups_lie_02,ups,liebert,3,97.91,25.062,0.798,28.54,6.3,0.0,0.0,230.39,50.006,229.66,29.368,64.07,50.002,6407.4,0.0,232.64,228.87,229.67,9.664,9.823,9.789,9.664,9.823,9.789,0.975,0.97,-0.001,3.89,700.0,0,none
2025-01-02 15:25:00,ups_lie_02,ups,liebert,3,97.92,25.062,0.806,29.37,6.9,0.0,0.0,228.73,50.02,230.49,26.701,58.47,50.006,5846.6,0.0,227.5,229.24,229.44,9.017,8.949,8.941,9.017,8.949,8.941,0.538,0.54,-0.0562,3.89,700.0,0,none
2025-01-02 15:30:00,ups_lie_02,ups,liebert,3,97.9,25.061,0.834,28.92,6.8,0.0,0.0,229.5,49.951,229.14,27.465,59.79,49.997,5978.7,0.0,229.95,228.61,229.96,9.123,9.177,9.123,9.123,9.177,9.123,0.391,0.392,-0.0116,3.89,700.0,0,none
2025-01-02 15:35:00,ups_lie_02,ups,liebert,3,97.92,25.062,0.8,29.23,6.8,0.0,0.0,230.4,50.033,230.65,27.316,59.85,50.014,5985.4,0.0,231.38,229.61,230.21,9.076,9.147,9.123,9.076,9.147,9.123,0.428,0.427,-0.0075,3.89,700.0,0,none
2025-01-02 15:40:00,ups_lie_02,ups,liebert,3,97.89,25.06,0.773,29.84,6.4,0.0,0.0,230.29,49.981,230.9,28.794,63.16,50.014,6316.0,0.0,231.22,229.8,229.84,9.584,9.644,9.642,9.584,9.644,9.642,0.406,0.405,0.0023,3.89,700.0,0,none
2025-01-02 15:45:00,ups_lie_02,ups,liebert,3,97.83,25.058,0.815,30.44,6.9,0.0,0.0,230.36,49.983,231.33,26.717,58.71,49.99,5871.4,0.0,230.24,231.74,229.11,8.948,8.89,8.992,8.948,8.89,8.992,0.599,0.598,-0.011,3.89,700.0,0,none
2025-01-02 15:50:00,ups_lie_02,ups,liebert,3,97.81,25.056,0.805,29.11,6.3,0.0,0.0,229.9,50.001,231.34,29.367,64.54,50.028,6454.1,0.0,230.04,230.45,229.2,9.844,9.827,9.88,9.844,9.827,9.88,0.303,0.303,-0.0226,3.89,700.0,0,none
2025-01-02 15:55:00,ups_lie_02,ups,liebert,3,97.75,25.054,0.845,30.39,6.3,0.0,0.0,230.48,49.98,229.92,29.458,64.34,50.0,6434.5,0.0,231.56,228.64,231.25,9.75,9.875,9.763,9.75,9.875,9.763,0.8,0.803,-0.0198,3.89,700.0,0,none
2025-01-02 16:00:00,ups_lie_02,ups,liebert,3,97.78,25.055,0.849,30.32,6.4,0.0,0.0,231.07,49.99,230.67,28.967,63.48,50.005,6347.8,0.0,231.07,230.15,231.99,9.639,9.678,9.601,9.639,9.678,9.601,0.4,0.4,-0.0201,3.89,700.0,0,none
2025-01-02 16:05:00,ups_lie_02,ups,liebert,3,97.77,25.054,0.758,30.03,6.0,0.0,0.0,229.5,49.975,229.64,30.978,67.58,50.021,6758.0,0.0,230.27,229.9,228.33,10.298,10.314,10.385,10.298,10.314,10.385,0.51,0.511,0.0064,3.89,700.0,0,none
2025-01-02 16:10:00,ups_lie_02,ups,liebert,3,97.74,25.053,0.896,30.43,6.5,0.0,0.0,230.29,49.989,230.6,28.381,62.17,50.002,6217.3,0.0,230.86,229.53,230.48,9.449,9.504,9.465,9.449,9.504,9.465,0.33,0.331,0.0155,3.89,700.0,0,none
2025-01-02 16:15:00,ups_lie_02,ups,liebert,3,97.71,25.051,0.89,30.21,6.2,0.0,0.0,230.51,49.969,231.35,29.396,64.61,50.001,6460.6,0.0,230.28,229.54,231.72,9.844,9.876,9.783,9.844,9.876,9.783,0.525,0.524,0.0039,3.89,700.0,0,none
2025-01-02 16:20:00,ups_lie_02,ups,liebert,3,97.7,25.051,0.841,30.51,6.0,0.0,0.0,230.67,49.999,231.41,30.468,66.98,50.022,6698.0,0.0,229.91,230.78,231.31,10.222,10.184,10.16,10.222,10.184,10.16,0.327,0.328,-0.0161,3.89,700.0,0,none
2025-01-02 16:25:00,ups_lie_02,ups,liebert,3,97.66,25.049,0.812,30.21,5.6,0.0,0.0,229.51,49.945,229.83,32.939,71.92,50.016,7191.8,0.0,228.75,230.33,229.46,11.031,10.956,10.997,11.031,10.956,10.997,0.355,0.354,0.0214,3.89,700.0,0,none
2025-01-02 16:30:00,ups_lie_02,ups,liebert,3,97.59,25.045,0.807,31.65,5.8,0.0,0.0,229.92,50.009,228.53,31.945,69.35,49.975,6935.4,0.0,230.79,230.15,228.83,10.544,10.573,10.635,10.544,10.573,10.635,0.477,0.478,-0.0465,3.89,700.0,0,none
2025-01-02 16:35:00,ups_lie_02,ups,liebert,3,97.58,25.044,0.781,31.31,5.7,0.0,0.0,230.03,50.044,231.73,32.064,70.59,49.991,7058.7,0.0,229.82,229.78,230.49,10.777,10.779,10.745,10.777,10.779,10.745,0.201,0.2,-0.0211,3.89,700.0,0,none
2025-01-02 16:40:00,ups_lie_02,ups,liebert,3,97.48,25.04,0.787,30.76,5.2,0.0,0.0,229.31,50.019,230.35,35.201,77.03,50.019,7703.2,0.0,230.92,228.08,228.93,11.705,11.85,11.806,11.705,11.85,11.806,0.7,0.698,-0.0115,3.89,700.0,0,none
2025-01-02 16:45:00,ups_lie_02,ups,liebert,3,97.5,25.04,0.799,31.01,5.4,0.0,0.0,229.08,50.022,228.24,34.118,73.98,50.021,7397.6,0.0,230.34,229.06,227.83,11.269,11.332,11.393,11.269,11.332,11.393,0.552,0.551,-0.0685,3.89,700.0,0,none
2025-01-02 16:50:00,ups_lie_02,ups,liebert,3,97.51,25.041,0.841,30.64,5.6,0.0,0.0,230.37,50.003,232.11,32.731,72.17,50.003,7217.5,0.0,229.96,230.57,230.58,11.013,10.984,10.983,11.013,10.984,10.983,0.177,0.178,-0.0534,3.89,700.0,0,none
2025-01-02 16:55:00,ups_lie_02,ups,liebert,3,97.46,25.038,0.761,30.68,5.8,0.0,0.0,229.24,50.019,229.41,31.761,69.22,49.966,6921.8,0.0,229.21,229.4,229.12,10.596,10.587,10.6,10.596,10.587,10.6,0.068,0.068,-0.0012,3.89,700.0,0,none
2025-01-02 17:00:00,ups_lie_02,ups,liebert,3,97.37,25.033,0.854,31.88,5.5,0.0,0.0,229.77,49.976,228.72,33.395,72.56,50.004,7256.2,0.0,229.24,230.01,230.06,11.107,11.069,11.067,11.107,11.069,11.067,0.232,0.233,0.0043,3.89,700.0,0,none
2025-01-02 17:05:00,ups_lie_02,ups,liebert,3,97.37,25.034,0.861,30.57,5.6,0.0,0.0,229.99,49.995,231.53,32.591,71.68,49.984,7168.4,0.0,228.4,230.36,231.2,11.012,10.919,10.879,11.012,10.919,10.879,0.689,0.691,-0.0275,3.89,700.0,0,none
2025-01-02 17:10:00,ups_lie_02,ups,liebert,3,97.41,25.036,0.709,30.68,5.8,0.0,0.0,229.86,50.0,229.36,31.818,69.33,49.995,6932.9,0.0,229.68,229.7,230.18,10.591,10.59,10.568,10.591,10.59,10.568,0.143,0.143,0.0059,3.89,700.0,0,none
2025-01-02 17:15:00,ups_lie_02,ups,liebert,3,97.46,25.038,0.744,30.2,5.4,0.0,0.0,230.5,50.022,231.53,33.859,74.47,50.02,7447.3,0.0,230.67,228.58,232.25,11.328,11.432,11.251,11.328,11.432,11.251,0.833,0.836,-0.0286,3.89,700.0,0,none
2025-01-02 17:20:00,ups_lie_02,ups,liebert,3,97.38,25.034,0.801,31.47,5.4,0.0,0.0,229.88,49.948,229.29,34.043,74.15,50.025,7415.5,0.0,230.33,230.69,228.61,11.296,11.279,11.382,11.296,11.279,11.382,0.552,0.553,0.0178,3.89,700.0,0,none
2025-01-02 17:25:00,ups_lie_02,ups,liebert,3,97.43,25.037,0.825,31.16,5.5,0.0,0.0,230.68,49.998,230.12,33.265,72.72,50.02,7272.2,0.0,231.26,229.93,230.85,11.034,11.098,11.053,11.034,11.098,11.053,0.325,0.326,0.0019,3.89,700.0,0,none
2025-01-02 17:30:00,ups_lie_02,ups,liebert,3,97.38,25.034,0.844,30.4,5.2,0.0,0.0,230.5,49.999,231.31,35.006,76.92,49.994,7692.4,0.0,229.87,230.82,230.81,11.742,11.693,11.694,11.742,11.693,11.694,0.273,0.274,-0.0161,3.89,700.0,0,none
2025-01-02 17:35:00,ups_lie_02,ups,liebert,3,97.38,25.034,0.659,31.25,5.4,0.0,0.0,230.55,49.967,228.82,34.275,74.51,49.981,7450.7,0.0,230.67,230.66,230.33,11.333,11.334,11.35,11.333,11.334,11.35,0.097,0.097,0.0036,3.89,700.0,0,none
2025-01-02 17:40:00,ups_lie_02,ups,liebert,3,97.31,25.031,0.797,31.74,5.4,0.0,0.0,230.23,50.006,227.95,34.292,74.26,50.019,7426.1,0.0,230.78,230.15,229.76,11.29,11.321,11.341,11.29,11.321,11.341,0.239,0.239,0.0378,3.89,700.0,0,none
2025-01-02 17:45:00,ups_lie_02,ups,liebert,3,97.39,25.035,0.754,30.21,5.3,0.0,0.0,230.38,50.006,229.22,34.907,76.01,50.015,7601.3,0.0,230.13,231.19,229.83,11.59,11.537,11.605,11.59,11.537,11.605,0.349,0.348,0.0081,3.89,700.0,0,none
2025-01-02 17:50:00,ups_lie_02,ups,liebert,3,97.36,25.033,0.802,31.02,5.2,0.0,0.0,229.65,49.989,229.28,35.671,77.7,49.997,7769.8,0.0,229.53,230.33,229.09,11.877,11.837,11.901,11.877,11.837,11.901,0.295,0.295,-0.0225,3.89,700.0,0,none
2025-01-02 17:55:00,ups_lie_02,ups,liebert,3,97.39,25.035,0.853,30.42,5.2,0.0,0.0,229.4,49.998,229.5,35.665,77.76,49.997,7775.8,0.0,229.95,229.48,228.75,11.865,11.889,11.927,11.865,11.889,11.927,0.28,0.28,0.02,3.89,700.0,0,none
2025-01-02 18:00:00,ups_lie_02,ups,liebert,3,97.5,25.04,0.78,31.01,5.3,0.0,0.0,230.2,49.995,230.37,34.68,75.9,49.976,7589.6,0.0,230.3,230.14,230.18,11.563,11.571,11.569,11.563,11.571,11.569,0.039,0.039,0.0452,3.89,700.0,0,none
2025-01-02 18:05:00,ups_lie_02,ups,liebert,3,97.5,25.04,0.921,30.39,5.2,0.0,0.0,229.59,50.014,230.78,35.085,76.92,49.98,7692.2,0.0,229.68,230.84,228.24,11.751,11.692,11.825,11.751,11.692,11.825,0.585,0.587,-0.0118,3.89,700.0,0,none
2025-01-02 18:10:00,ups_lie_02,ups,liebert,3,97.56,25.043,0.758,31.17,4.9,0.0,0.0,230.23,49.991,231.05,37.212,81.68,49.998,8168.0,0.0,229.13,230.61,230.96,12.508,12.428,12.409,12.508,12.428,12.409,0.48,0.481,-0.0075,3.89,700.0,0,none
2025-01-02 18:15:00,ups_lie_02,ups,liebert,3,97.52,25.041,0.906,30.54,5.3,0.0,0.0,229.1,50.034,227.69,35.008,75.72,50.013,7572.5,0.0,228.91,228.97,229.41,11.607,11.604,11.582,11.607,11.604,11.582,0.136,0.136,0.0214,3.89,700.0,0,none
2025-01-02 18:20:00,ups_lie_02,ups,liebert,3,97.55,25.043,0.838,32.65,4.4,0.0,0.0,230.68,50.012,230.68,41.534,91.02,49.967,9102.1,0.0,229.0,231.75,231.29,13.946,13.781,13.808,13.946,13.781,13.808,0.727,0.729,-0.0301,3.89,700.0,0,none
2025-01-02 18:25:00,ups_lie_02,ups,liebert,3,97.45,25.037,0.79,30.61,5.0,0.0,0.0,230.68,50.038,231.35,36.316,79.82,50.0,7981.6,0.0,231.4,230.53,230.11,12.102,12.148,12.17,12.102,12.148,12.17,0.313,0.313,0.0151,3.89,700.0,0,none
2025-01-02 18:30:00,ups_lie_02,ups,liebert,3,97.49,25.04,0.736,31.86,5.1,0.0,0.0,230.64,50.022,231.0,36.126,79.28,49.989,7927.6,0.0,230.83,230.1,230.98,12.051,12.089,12.043,12.051,12.089,12.043,0.233,0.233,-0.0004,3.89,700.0,0,none
2025-01-02 18:35:00,ups_lie_02,ups,liebert,3,97.44,25.037,0.761,31.14,5.0,0.0,0.0,230.29,50.02,231.23,36.425,80.01,49.998,8001.3,0.0,231.87,230.51,228.48,12.108,12.179,12.288,12.108,12.179,12.288,0.785,0.788,-0.0052,3.89,700.0,0,none
2025-01-02 18:40:00,ups_lie_02,ups,liebert,3,97.41,25.036,0.786,30.85,4.6,0.0,0.0,230.07,50.005,229.02,40.286,87.65,50.002,8765.0,0.0,230.64,230.17,229.39,13.334,13.362,13.407,13.334,13.362,13.407,0.292,0.293,-0.035,3.89,700.0,0,none
2025-01-02 18:45:00,ups_lie_02,ups,liebert,3,97.36,25.033,0.79,32.04,4.8,0.0,0.0,230.28,50.051,231.03,37.895,83.17,50.041,8317.0,0.0,229.97,229.82,231.06,12.69,12.698,12.63,12.69,12.698,12.63,0.336,0.335,-0.0218,3.89,700.0,0,none
2025-01-02 18:50:00,ups_lie_02,ups,liebert,3,97.38,25.034,0.756,31.75,4.7,0.0,0.0,231.02,49.967,230.62,39.138,85.75,50.007,8574.6,0.0,231.42,231.27,230.35,13.001,13.009,13.061,13.001,13.009,13.061,0.288,0.288,-0.0071,3.89,700.0,0,none
2025-01-02 18:55:00,ups_lie_02,ups,liebert,3,97.36,25.033,0.833,31.41,4.6,0.0,0.0,229.69,50.03,231.16,39.825,87.45,49.94,8745.5,0.0,230.4,227.97,230.69,13.319,13.46,13.302,13.319,13.46,13.302,0.746,0.749,0.0148,3.89,700.0,0,none
2025-01-02 19:00:00,ups_lie_02,ups,liebert,3,97.39,25.035,0.82,32.91,4.7,0.0,0.0,229.72,49.981,231.0,39.153,85.92,49.98,8592.1,0.0,230.18,229.0,229.98,13.097,13.165,13.109,13.097,13.165,13.109,0.315,0.315,-0.0353,3.89,700.0,0,none
2025-01-02 19:05:00,ups_lie_02,ups,liebert,3,97.44,25.037,0.819,32.55,4.6,0.0,0.0,231.36,49.989,230.73,40.211,88.14,50.021,8814.0,0.0,231.11,233.44,229.55,13.382,13.248,13.473,13.382,13.248,13.473,0.897,0.894,0.0083,3.89,700.0,0,none
2025-01-02 19:10:00,ups_lie_02,ups,liebert,3,97.39,25.035,0.895,32.86,4.5,0.0,0.0,230.07,50.009,229.87,40.997,89.53,50.016,8952.8,0.0,231.44,229.15,229.63,13.573,13.709,13.68,13.573,13.709,13.68,0.595,0.593,-0.0216,3.89,700.0,0,none
2025-01-02 19:15:00,ups_lie_02,ups,liebert,3,97.4,25.035,0.833,30.69,4.8,0.0,0.0,230.26,49.996,229.95,38.085,83.2,49.966,8319.6,0.0,230.7,231.55,228.52,12.654,12.607,12.774,12.654,12.607,12.774,0.754,0.756,-0.0292,3.89,700.0,0,none
2025-01-02 19:20:00,ups_lie_02,ups,liebert,3,97.39,25.035,0.794,31.45,4.9,0.0,0.0,229.69,50.009,230.87,37.699,82.68,50.018,8268.5,0.0,229.3,230.98,228.79,12.653,12.561,12.681,12.653,12.561,12.681,0.561,0.56,-0.026,3.89,700.0,0,none
2025-01-02 19:25:00,ups_lie_02,ups,liebert,3,97.41,25.035,0.8,31.12,4.6,0.0,0.0,230.0,49.976,229.23,40.054,87.23,49.979,8722.5,0.0,230.63,228.96,230.42,13.271,13.367,13.282,13.271,13.367,13.282,0.454,0.455,0.034,3.89,700.0,0,none
2025-01-02 19:30:00,ups_lie_02,ups,liebert,3,97.39,25.034,0.775,31.61,4.7,0.0,0.0,230.54,50.0,230.45,39.265,85.96,50.021,8596.1,0.0,230.42,231.18,230.04,13.09,13.047,13.112,13.09,13.047,13.112,0.274,0.274,0.0012,3.89,700.0,0,none
2025-01-02 19:35:00,ups_lie_02,ups,liebert,3,97.32,25.031,0.787,32.07,4.6,0.0,0.0,229.62,50.005,228.17,40.052,86.82,49.986,8682.0,0.0,230.73,228.5,229.62,13.203,13.331,13.267,13.203,13.331,13.267,0.485,0.486,-0.0228,3.89,700.0,0,none
2025-01-02 19:40:00,ups_lie_02,ups,liebert,3,97.3,25.03,0.87,32.67,4.7,0.0,0.0,229.09,50.037,231.55,38.841,85.44,50.055,8543.8,0.0,231.02,228.86,227.38,12.976,13.099,13.184,12.976,13.099,13.184,0.845,0.843,0.0107,3.89,700.0,0,none
2025-01-02 19:45:00,ups_lie_02,ups,liebert,3,97.27,25.028,0.787,31.55,4.9,0.0,0.0,229.19,50.011,231.48,37.519,82.51,50.011,8250.5,0.0,228.86,229.95,228.76,12.649,12.59,12.655,12.649,12.59,12.655,0.331,0.33,0.0272,3.89,700.0,0,none
2025-01-02 19:50:00,ups_lie_02,ups,liebert,3,97.23,25.026,0.777,32.54,5.0,0.0,0.0,229.68,49.999,228.64,37.103,80.59,50.019,8059.2,0.0,228.18,229.56,231.31,12.393,12.318,12.225,12.393,12.318,12.225,0.707,0.705,-0.0518,3.89,700.0,0,none
2025-01-02 19:55:00,ups_lie_02,ups,liebert,3,97.19,25.024,0.848,31.77,4.7,0.0,0.0,230.22,49.993,230.02,39.263,85.8,49.975,8579.9,0.0,230.43,231.31,228.9,13.065,13.015,13.152,13.065,13.015,13.152,0.571,0.572,0.0126,3.89,700.0,0,none
2025-01-02 20:00:00,ups_lie_02,ups,liebert,3,97.26,25.028,0.816,31.72,4.5,0.0,0.0,230.39,49.997,231.37,40.219,88.4,49.999,8840.3,0.0,231.28,231.7,228.2,13.412,13.387,13.593,13.412,13.387,13.593,0.952,0.956,0.0023,3.89,700.0,0,none
2025-01-02 20:05:00,ups_lie_02,ups,liebert,3,97.3,25.03,0.858,31.75,4.7,0.0,0.0,229.91,49.981,230.29,39.074,85.48,50.004,8548.5,0.0,230.61,229.26,229.85,13.007,13.083,13.049,13.007,13.083,13.049,0.306,0.306,-0.0199,3.89,700.0,0,none
2025-01-02 20:10:00,ups_lie_02,ups,liebert,3,97.27,25.028,0.863,32.21,4.5,0.0,0.0,230.74,50.012,229.78,40.611,88.65,50.051,8864.9,0.0,231.51,231.2,229.49,13.435,13.453,13.554,13.435,13.453,13.554,0.539,0.54,-0.0097,3.89,700.0,0,none
2025-01-02 20:15:00,ups_lie_02,ups,liebert,3,97.22,25.026,0.774,31.89,4.8,0.0,0.0,230.26,49.962,229.82,38.576,84.22,50.009,8422.3,0.0,230.42,231.55,228.82,12.825,12.763,12.915,12.825,12.763,12.915,0.629,0.63,0.0032,3.89,700.0,0,none
2025-01-02 20:20:00,ups_lie_02,ups,liebert,3,97.21,25.025,0.766,31.63,4.9,0.0,0.0,230.66,49.982,228.95,37.429,81.41,50.001,8140.9,0.0,230.1,229.53,232.34,12.414,12.445,12.294,12.414,12.445,12.294,0.729,0.727,-0.0487,3.89,700.0,0,none
2025-01-02 20:25:00,ups_lie_02,ups,liebert,3,97.19,25.024,0.88,31.98,4.4,0.0,0.0,230.21,50.023,230.17,41.371,90.46,49.986,9046.1,0.0,230.04,230.71,229.88,13.798,13.758,13.808,13.798,13.758,13.808,0.218,0.218,-0.0274,3.89,700.0,0,none
2025-01-02 20:30:00,ups_lie_02,ups,liebert,3,97.13,25.021,0.822,32.55,4.5,0.0,0.0,229.93,49.988,229.7,41.172,89.85,49.97,8984.6,0.0,229.54,230.42,229.82,13.734,13.682,13.717,13.734,13.682,13.717,0.212,0.212,-0.0421,3.89,700.0,0,none
2025-01-02 20:35:00,ups_lie_02,ups,liebert,3,97.23,25.026,0.704,32.94,4.4,0.0,0.0,228.88,50.025,230.82,41.551,91.11,49.987,9111.2,0.0,229.8,227.1,229.74,13.912,14.077,13.916,13.912,14.077,13.916,0.777,0.78,-0.0111,3.89,700.0,0,none
2025-01-02 20:40:00,ups_lie_02,ups,liebert,3,97.19,25.024,0.812,32.43,4.1,0.0,0.0,229.62,49.996,229.12,44.383,96.61,49.985,9660.7,0.0,228.3,229.87,230.68,14.848,14.746,14.694,14.848,14.746,14.694,0.574,0.575,-0.0026,3.89,700.0,0,none
2025-01-02 20:45:00,ups_lie_02,ups,liebert,3,97.18,25.023,0.793,32.09,4.3,0.0,0.0,229.8,50.024,231.88,42.306,93.19,50.015,9319.3,0.0,229.69,229.85,229.86,14.236,14.227,14.226,14.236,14.227,14.226,0.049,0.049,-0.0066,3.89,700.0,0,none
2025-01-02 20:50:00,ups_lie_02,ups,liebert,3,97.12,25.021,0.831,32.02,4.0,0.0,0.0,230.99,49.982,229.73,45.365,99.01,49.992,9900.8,0.0,231.72,229.92,231.35,14.992,15.11,15.016,14.992,15.11,15.016,0.466,0.467,-0.0043,3.89,700.0,0,none
2025-01-02 20:55:00,ups_lie_02,ups,liebert,3,97.07,25.018,0.789,32.44,4.5,0.0,0.0,230.15,49.965,230.16,40.432,88.4,49.997,8840.5,0.0,230.34,229.85,230.25,13.467,13.496,13.472,13.467,13.496,13.472,0.13,0.13,0.0104,3.89,700.0,0,none
2025-01-02 21:00:00,ups_lie_02,ups,liebert,3,97.01,25.015,0.776,32.14,4.5,0.0,0.0,230.59,50.013,230.58,40.321,88.32,50.01,8832.4,0.0,230.84,230.46,230.46,13.425,13.447,13.447,13.425,13.447,13.447,0.108,0.108,0.0197,3.89,700.0,0,none
2025-01-02 21:05:00,ups_lie_02,ups,liebert,3,97.02,25.015,0.786,32.59,4.5,0.0,0.0,229.91,50.01,230.59,41.019,89.86,50.041,8985.6,0.0,229.4,230.65,229.68,13.744,13.67,13.727,13.744,13.67,13.727,0.32,0.32,0.016,3.89,700.0,0,none
2025-01-02 21:10:00,ups_lie_02,ups,liebert,3,97.07,25.018,0.775,32.13,4.5,0.0,0.0,230.78,50.013,230.62,40.225,88.13,50.018,8812.6,0.0,229.67,230.29,232.38,13.463,13.427,13.306,13.463,13.427,13.306,0.694,0.692,-0.0347,3.89,700.0,0,none
2025-01-02 21:15:00,ups_lie_02,ups,liebert,3,97.07,25.018,0.874,32.37,4.5,0.0,0.0,230.61,49.979,229.21,40.646,88.51,49.975,8850.6,0.0,229.66,231.24,230.93,13.522,13.43,13.448,13.522,13.43,13.448,0.412,0.413,0.0141,3.89,700.0,0,none
