timestamp,device_id,device_category,vendor,phase_count,rated_capacity_w,nominal_voltage_v,rated_battery_v,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,install_age_days,anomaly,anomaly_type
2025-01-03 11:10:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.57,24.268,0.146,26.05,24.5,0.0,0.0,121.2,49.998,120.48,2.097,24.0,49.994,240.0,0.0,121.2,121.2,121.2,2.084,2.084,2.084,2.084,2.084,2.084,0.0,0.0,0.0242,4.0,720.0,0,none
2025-01-03 11:15:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.58,24.268,0.168,26.61,20.0,0.0,0.0,120.66,50.022,120.13,2.576,29.4,49.96,294.0,0.0,120.66,120.66,120.66,2.564,2.564,2.564,2.564,2.564,2.564,0.0,0.0,0.0424,4.0,720.0,0,none
2025-01-03 11:20:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.61,24.269,0.16,27.09,23.5,0.0,0.0,119.64,50.021,120.05,2.197,25.06,50.007,250.6,0.0,119.64,119.64,119.64,2.205,2.205,2.205,2.205,2.205,2.205,0.0,0.0,0.0153,4.0,720.0,0,none
2025-01-03 11:25:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.58,24.268,0.172,26.81,20.9,0.0,0.0,120.34,50.041,117.84,2.519,28.2,49.988,282.0,0.0,120.34,120.34,120.34,2.467,2.467,2.467,2.467,2.467,2.467,0.0,0.0,0.022,4.0,720.0,0,none
2025-01-03 11:30:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.62,24.27,0.224,26.99,24.1,0.0,0.0,119.43,49.98,119.08,2.159,24.43,49.995,244.3,0.0,119.43,119.43,119.43,2.153,2.153,2.153,2.153,2.153,2.153,0.0,0.0,0.006,4.0,720.0,0,none
2025-01-03 11:35:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.64,24.271,0.17,26.36,26.7,0.0,0.0,118.41,50.017,120.11,1.93,22.03,49.979,220.3,0.0,118.41,118.41,118.41,1.958,1.958,1.958,1.958,1.958,1.958,0.0,0.0,0.0282,4.0,720.0,0,none
2025-01-03 11:40:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.68,24.272,0.033,28.17,18.1,0.0,0.0,118.88,50.0,120.27,2.843,32.48,50.023,324.8,0.0,118.88,118.88,118.88,2.876,2.876,2.876,2.876,2.876,2.876,0.0,0.0,0.0431,4.0,720.0,0,none
2025-01-03 11:45:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.65,24.271,0.077,27.21,24.0,0.0,0.0,119.17,49.962,119.74,2.151,24.47,49.96,244.7,0.0,119.17,119.17,119.17,2.162,2.162,2.162,2.162,2.162,2.162,0.0,0.0,-0.0025,4.0,720.0,0,none
2025-01-03 11:50:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.71,24.274,0.218,27.44,19.7,0.0,0.0,121.92,49.998,119.67,2.627,29.87,50.007,298.7,0.0,121.92,121.92,121.92,2.579,2.579,2.579,2.579,2.579,2.579,0.0,0.0,0.0182,4.0,720.0,0,none
2025-01-03 11:55:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.76,24.276,0.18,28.09,20.0,0.0,0.0,118.29,49.994,122.3,2.54,29.51,49.994,295.1,0.0,118.29,118.29,118.29,2.626,2.626,2.626,2.626,2.626,2.626,0.0,0.0,0.0021,4.0,720.0,0,none
2025-01-03 12:00:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.78,24.276,0.184,26.72,21.5,0.0,0.0,119.76,49.987,118.68,2.436,27.46,50.001,274.6,0.0,119.76,119.76,119.76,2.414,2.414,2.414,2.414,2.414,2.414,0.0,0.0,0.0373,4.0,720.0,0,none
2025-01-03 12:05:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.86,24.28,0.185,27.05,19.5,0.0,0.0,119.49,49.991,118.65,2.681,30.22,50.014,302.2,0.0,119.49,119.49,119.49,2.662,2.662,2.662,2.662,2.662,2.662,0.0,0.0,-0.0099,4.0,720.0,0,none
2025-01-03 12:10:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.92,24.283,0.166,27.15,24.0,0.0,0.0,118.71,50.001,120.72,2.145,24.6,50.015,246.0,0.0,118.71,118.71,118.71,2.181,2.181,2.181,2.181,2.181,2.181,0.0,0.0,0.0115,4.0,720.0,0,none
2025-01-03 12:15:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.95,24.284,0.096,27.9,16.5,0.0,0.0,120.11,49.956,121.25,3.106,35.77,49.986,357.7,0.0,120.11,120.11,120.11,3.135,3.135,3.135,3.135,3.135,3.135,0.0,0.0,0.0077,4.0,720.0,0,none
2025-01-03 12:20:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.91,24.282,0.068,26.57,17.2,0.0,0.0,118.91,49.999,119.43,3.031,34.39,50.024,343.9,0.0,118.91,118.91,118.91,3.045,3.045,3.045,3.045,3.045,3.045,0.0,0.0,0.0321,4.0,720.0,0,none
2025-01-03 12:25:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.93,24.283,0.206,26.98,16.4,0.0,0.0,119.58,49.972,120.38,3.146,35.98,50.003,359.8,0.0,119.58,119.58,119.58,3.167,3.167,3.167,3.167,3.167,3.167,0.0,0.0,0.0161,4.0,720.0,0,none
2025-01-03 12:30:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,100.0,24.286,0.149,26.82,19.7,0.0,0.0,118.94,50.011,121.53,2.601,30.03,49.982,300.3,0.0,118.94,118.94,118.94,2.658,2.658,2.658,2.658,2.658,2.658,0.0,0.0,0.042,4.0,720.0,0,none
2025-01-03 12:35:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.98,24.285,0.167,27.5,17.9,0.0,0.0,121.27,50.012,120.14,2.895,33.05,49.938,330.5,0.0,121.27,121.27,121.27,2.868,2.868,2.868,2.868,2.868,2.868,0.0,0.0,0.0163,4.0,720.0,0,none
2025-01-03 12:40:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,100.0,24.286,0.181,27.78,16.0,0.0,0.0,119.42,50.029,119.02,3.256,36.82,50.004,368.2,0.0,119.42,119.42,119.42,3.245,3.245,3.245,3.245,3.245,3.245,0.0,0.0,0.024,4.0,720.0,0,none
2025-01-03 12:45:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,100.0,24.286,0.129,29.18,15.3,0.0,0.0,118.89,50.003,118.75,3.429,38.68,49.978,386.8,0.0,118.89,118.89,118.89,3.425,3.425,3.425,3.425,3.425,3.425,0.0,0.0,0.0222,4.0,720.0,0,none
2025-01-03 12:50:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.91,24.282,0.175,28.14,17.5,0.0,0.0,119.26,49.993,120.79,2.946,33.81,49.977,338.1,0.0,119.26,119.26,119.26,2.984,2.984,2.984,2.984,2.984,2.984,0.0,0.0,0.0443,4.0,720.0,0,none
2025-01-03 12:55:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.94,24.283,0.149,28.09,18.3,0.0,0.0,121.0,49.992,120.64,2.821,32.33,49.981,323.3,0.0,121.0,121.0,121.0,2.812,2.812,2.812,2.812,2.812,2.812,0.0,0.0,0.0054,4.0,720.0,0,none
2025-01-03 13:00:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.99,24.285,0.151,26.79,15.6,0.0,0.0,118.92,50.009,118.68,3.353,37.81,50.011,378.1,0.0,118.92,118.92,118.92,3.346,3.346,3.346,3.346,3.346,3.346,0.0,0.0,0.0149,4.0,720.0,0,none
2025-01-03 13:05:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.98,24.285,0.096,28.34,15.9,0.0,0.0,120.28,50.013,120.4,9.313499199865008,106.52780384805595,50.008,1065.2780384805596,0.0,120.28,120.28,120.28,3.259,3.259,3.259,9.322613124082016,9.322613124082016,9.322613124082016,0.0,0.0,-0.0148,4.0,720.0,1,overload
2025-01-03 13:10:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.94,24.283,0.161,28.37,12.0,0.0,0.0,119.7,49.998,120.94,10.309401255781983,118.44780384805594,49.998,1184.4780384805592,0.0,119.7,119.7,119.7,4.323,4.323,4.323,10.415985680129086,10.415985680129086,10.415985680129086,0.0,0.0,-0.0161,4.0,720.0,1,overload
2025-01-03 13:15:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.95,24.284,0.187,28.45,15.4,0.0,0.0,120.84,50.016,119.58,9.470674012381577,107.58780384805594,50.024,1075.8780384805596,0.0,120.84,120.84,120.84,3.337,3.337,3.337,9.373903431878922,9.373903431878922,9.373903431878922,0.0,0.0,0.0113,4.0,720.0,1,overload
2025-01-03 13:20:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,100.0,24.286,0.139,27.3,13.2,0.0,0.0,118.8,49.991,120.73,9.936727351424096,113.96780384805595,49.994,1139.6780384805595,0.0,118.8,118.8,118.8,3.959,3.959,3.959,10.098445287252764,10.098445287252764,10.098445287252764,0.0,0.0,-0.0481,4.0,720.0,1,overload
2025-01-03 13:25:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,100.0,24.286,0.211,27.68,14.5,0.0,0.0,118.99,49.98,120.21,9.62682006909452,109.93780384805595,50.014,1099.3780384805596,0.0,118.99,118.99,118.99,3.596,3.596,3.596,9.72537128259801,9.72537128259801,9.72537128259801,0.0,0.0,-0.0083,4.0,720.0,1,overload
2025-01-03 13:30:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.98,24.285,0.179,28.58,13.0,0.0,0.0,119.51,49.992,119.41,10.120619700197548,114.80780384805595,50.024,1148.0780384805596,0.0,119.51,119.51,119.51,4.01,4.01,4.01,10.113780611395084,10.113780611395084,10.113780611395084,0.0,0.0,0.0116,4.0,720.0,1,overload
2025-01-03 13:35:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,100.0,24.286,0.173,28.35,15.7,0.0,0.0,120.11,49.993,120.25,9.35225331857367,106.83780384805594,49.985,1068.3780384805596,0.0,120.11,120.11,120.11,3.291,3.291,3.291,9.363600864552653,9.363600864552653,9.363600864552653,0.0,0.0,0.006,4.0,720.0,1,overload
2025-01-03 13:40:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.86,24.28,0.04,28.83,13.2,0.0,0.0,118.17,50.054,119.52,10.034682928913544,113.93780384805595,50.021,1139.3780384805593,0.0,118.17,118.17,118.17,3.978,3.978,3.978,10.151054506328478,10.151054506328478,10.151054506328478,0.0,0.0,-0.0216,4.0,720.0,1,overload
2025-01-03 13:45:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.81,24.277,0.093,27.61,14.5,0.0,0.0,119.63,49.987,119.67,9.675537891311278,109.99780384805595,50.034,1099.9780384805595,0.0,119.63,119.63,119.63,3.582,3.582,3.582,9.678509785893795,9.678509785893795,9.678509785893795,0.0,0.0,-0.0046,4.0,720.0,1,overload
2025-01-03 13:50:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.76,24.275,0.126,27.49,13.1,0.0,0.0,120.91,49.984,120.55,9.964662301997944,114.11780384805594,49.973,1141.1780384805595,0.0,120.91,120.91,120.91,3.903,3.903,3.903,9.935351068903913,9.935351068903913,9.935351068903913,0.0,0.0,-0.002,4.0,720.0,1,overload
2025-01-03 13:55:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.75,24.275,0.145,29.28,14.6,0.0,0.0,117.94,50.036,121.14,9.516418919219687,109.51780384805593,50.056,1095.1780384805593,0.0,117.94,117.94,117.94,3.59,3.59,3.59,9.77302798445242,9.77302798445242,9.77302798445242,0.0,0.0,-0.0274,4.0,720.0,1,overload
2025-01-03 14:00:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.69,24.272,0.107,28.91,11.8,0.0,0.0,120.18,50.026,120.18,10.449046066694336,119.29780384805593,50.004,1192.9780384805592,0.0,120.18,120.18,120.18,4.38,4.38,4.38,10.448397937502202,10.448397937502202,10.448397937502202,0.0,0.0,-0.0143,4.0,720.0,1,overload
2025-01-03 14:05:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.64,24.27,0.261,28.44,11.7,0.0,0.0,122.3,50.033,120.99,10.418242816766584,119.74780384805595,50.006,1197.4780384805595,0.0,122.3,122.3,122.3,4.343,4.343,4.343,10.306474675230023,10.306474675230023,10.306474675230023,0.0,0.0,-0.005,4.0,720.0,1,overload
2025-01-03 14:10:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.74,24.274,0.134,28.65,14.0,0.0,0.0,119.26,49.988,120.61,9.729297461418136,111.47780384805594,50.012,1114.7780384805594,0.0,119.26,119.26,119.26,3.724,3.724,3.724,9.839851659875809,9.839851659875809,9.839851659875809,0.0,0.0,0.0081,4.0,720.0,1,overload
2025-01-03 14:15:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.68,24.272,0.147,29.2,11.2,0.0,0.0,118.82,50.008,118.57,10.653267223891728,120.0,50.035,1200.0,0.0,118.82,118.82,118.82,4.66,4.66,4.66,11.026933211973764,11.026933211973764,11.026933211973764,0.0,0.0,-0.0055,4.0,720.0,1,overload
2025-01-03 14:20:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.68,24.272,0.161,28.57,12.1,0.0,0.0,119.17,50.013,118.54,10.455969013173963,117.74780384805595,50.004,1177.4780384805595,0.0,119.17,119.17,119.17,4.28,4.28,4.28,10.399517137219963,10.399517137219963,10.399517137219963,0.0,0.0,-0.0293,4.0,720.0,1,overload
2025-01-03 14:25:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.66,24.271,0.164,28.96,10.9,0.0,0.0,119.45,50.01,118.96,10.618341415070967,120.0,50.027,1200.0,0.0,119.45,119.45,119.45,4.749,4.749,4.749,11.237533438554378,11.237533438554378,11.237533438554378,0.0,0.0,0.0063,4.0,720.0,1,overload
2025-01-03 14:30:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.66,24.271,0.074,29.31,11.7,0.0,0.0,118.65,49.997,118.8,10.581056516751369,119.41780384805594,50.001,1194.1780384805593,0.0,118.65,118.65,118.65,4.447,4.447,4.447,10.593476435513761,10.593476435513761,10.593476435513761,0.0,0.0,-0.004,4.0,720.0,1,overload
2025-01-03 14:35:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.65,24.271,0.08,29.18,14.3,0.0,0.0,118.71,50.014,121.7,9.542689430269078,110.32780384805594,49.974,1103.2780384805594,0.0,118.71,118.71,118.71,3.639,3.639,3.639,9.782721203778646,9.782721203778646,9.782721203778646,0.0,0.0,-0.0118,4.0,720.0,1,overload
2025-01-03 14:40:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.67,24.272,0.222,29.04,13.2,0.0,0.0,118.87,49.996,120.71,9.941861865371633,114.00780384805594,49.996,1140.0780384805594,0.0,118.87,118.87,118.87,3.96,3.96,3.96,10.095503203003165,10.095503203003165,10.095503203003165,0.0,0.0,-0.0128,4.0,720.0,1,overload
2025-01-03 14:45:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.75,24.275,0.2,29.19,10.3,0.0,0.0,119.83,49.987,120.5,10.4826381305962,120.0,49.973,1200.0,0.0,119.83,119.83,119.83,5.018,5.018,5.018,11.874066707657585,11.874066707657585,11.874066707657585,0.0,0.0,-0.0095,4.0,720.0,1,overload
2025-01-03 14:50:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.73,24.274,0.154,29.06,10.7,0.0,0.0,118.9,49.976,119.46,10.57389833196754,120.0,49.973,1200.0,0.0,118.9,118.9,118.9,4.88,4.88,4.88,11.547518041723597,11.547518041723597,11.547518041723597,0.0,0.0,-0.0076,4.0,720.0,1,overload
2025-01-03 14:55:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.74,24.275,0.148,29.64,10.1,0.0,0.0,120.18,50.004,120.15,10.51317432157172,120.0,50.043,1200.0,0.0,120.18,120.18,120.18,5.128,5.128,5.128,12.134359122532503,12.134359122532503,12.134359122532503,0.0,0.0,-0.0071,4.0,720.0,1,overload
2025-01-03 15:00:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.7,24.273,0.102,29.7,11.0,0.0,0.0,117.9,49.99,120.33,10.49744780800168,120.0,50.017,1200.0,0.0,117.9,117.9,117.9,4.798,4.798,4.798,11.35348187790775,11.35348187790775,11.35348187790775,0.0,0.0,-0.0053,4.0,720.0,1,overload
2025-01-03 15:05:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.61,24.269,0.196,30.34,9.5,0.0,0.0,120.52,50.001,120.46,10.486118999973787,120.0,50.0,1200.0,0.0,120.52,120.52,120.52,5.429,5.429,5.429,12.846613821417504,12.846613821417504,12.846613821417504,0.0,0.0,-0.033,4.0,720.0,1,overload
2025-01-03 15:10:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.6,24.268,0.12,30.56,9.9,0.0,0.0,119.53,49.993,121.05,10.435009456727322,120.0,50.017,1200.0,0.0,119.53,119.53,119.53,5.25,5.25,5.25,12.423047073575592,12.423047073575592,12.423047073575592,0.0,0.0,-0.0025,4.0,720.0,1,overload
2025-01-03 15:15:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.55,24.266,0.14,29.34,9.7,0.0,0.0,120.17,50.017,119.19,10.597851285651835,120.0,49.968,1200.0,0.0,120.17,120.17,120.17,5.297,5.297,5.297,12.534262923567601,12.534262923567601,12.534262923567601,0.0,0.0,-0.0154,4.0,720.0,1,overload
2025-01-03 15:20:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.63,24.27,0.224,29.56,10.2,0.0,0.0,120.89,49.969,118.46,10.66315967193012,120.0,50.067,1200.0,0.0,120.89,120.89,120.89,5.002,5.002,5.002,11.836205992766688,11.836205992766688,11.836205992766688,0.0,0.0,-0.0354,4.0,720.0,1,overload
2025-01-03 15:25:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.57,24.267,0.164,29.67,9.3,0.0,0.0,120.94,50.005,119.4,10.57921184871727,120.0,49.998,1200.0,0.0,120.94,120.94,120.94,5.504,5.504,5.504,13.024085922468581,13.024085922468581,13.024085922468581,0.0,0.0,0.0131,4.0,720.0,1,overload
2025-01-03 15:30:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.5,24.264,0.172,29.93,9.6,0.0,0.0,119.51,49.989,121.39,10.405782146279282,120.0,50.014,1200.0,0.0,119.51,119.51,119.51,5.369,5.369,5.369,12.704636140576639,12.704636140576639,12.704636140576639,0.0,0.0,-0.0085,4.0,720.0,1,overload
2025-01-03 15:35:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.43,24.261,0.187,30.17,9.9,0.0,0.0,119.68,50.035,121.2,10.422094841063053,120.0,50.02,1200.0,0.0,119.68,119.68,119.68,5.235,5.235,5.235,12.387552653365377,12.387552653365377,12.387552653365377,0.0,0.0,0.0244,4.0,720.0,1,overload
2025-01-03 15:40:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.51,24.264,0.107,28.78,9.8,0.0,0.0,121.84,50.028,120.92,10.44622804115814,120.0,50.01,1200.0,0.0,121.84,121.84,121.84,5.178,5.178,5.178,12.252673856566556,12.252673856566556,12.252673856566556,0.0,0.0,-0.0253,4.0,720.0,1,overload
2025-01-03 15:45:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.47,24.263,0.215,30.19,10.8,0.0,0.0,121.2,49.966,119.49,10.571243574666015,120.0,49.968,1200.0,0.0,121.2,121.2,121.2,4.706,4.706,4.706,11.135782767285093,11.135782767285093,11.135782767285093,0.0,0.0,-0.0268,4.0,720.0,1,overload
2025-01-03 15:50:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.44,24.261,0.148,29.3,9.7,0.0,0.0,118.2,49.988,120.64,10.470473265391597,120.0,50.023,1200.0,0.0,118.2,118.2,118.2,5.377,5.377,5.377,12.723566498022088,12.723566498022088,12.723566498022088,0.0,0.0,0.0042,4.0,720.0,1,overload
2025-01-03 15:55:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.42,24.26,0.111,30.1,9.1,0.0,0.0,120.3,49.989,119.05,10.610314109507284,120.0,49.968,1200.0,0.0,120.3,120.3,120.3,5.661,5.661,5.661,13.39559418733551,13.39559418733551,13.39559418733551,0.0,0.0,0.0037,4.0,720.0,1,overload
2025-01-03 16:00:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.36,24.258,0.201,29.89,9.5,0.0,0.0,119.46,50.0,120.28,10.501811562494531,120.0,50.013,1200.0,0.0,119.46,119.46,119.46,5.445,5.445,5.445,12.884474536308401,12.884474536308401,12.884474536308401,0.0,0.0,-0.0094,4.0,720.0,1,overload
2025-01-03 16:05:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.4,24.26,0.095,30.54,8.9,0.0,0.0,119.96,50.014,118.31,10.676679018991143,120.0,49.994,1200.0,0.0,119.96,119.96,119.96,5.759,5.759,5.759,13.627491066042255,13.627491066042255,13.627491066042255,0.0,0.0,0.0052,4.0,720.0,1,overload
2025-01-03 16:10:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.36,24.258,0.193,29.82,9.8,0.0,0.0,120.49,49.995,121.18,10.423814942538721,120.0,49.976,1200.0,0.0,120.49,120.49,120.49,5.227,5.227,5.227,12.368622295919929,12.368622295919929,12.368622295919929,0.0,0.0,0.0056,4.0,720.0,1,overload
2025-01-03 16:15:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.25,24.253,0.07,30.87,8.9,0.0,0.0,120.58,50.006,120.28,10.501811562494531,120.0,49.997,1200.0,0.0,120.58,120.58,120.58,5.755,5.755,5.755,13.61802588731953,13.61802588731953,13.61802588731953,0.0,0.0,0.0073,4.0,720.0,1,overload
2025-01-03 16:20:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.16,24.249,0.161,30.25,9.3,0.0,0.0,120.37,49.944,120.57,10.476552166681946,120.0,49.989,1200.0,0.0,120.37,120.37,120.37,5.477,5.477,5.477,12.960195966090195,12.960195966090195,12.960195966090195,0.0,0.0,-0.0234,4.0,720.0,1,overload
2025-01-03 16:25:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.14,24.248,0.112,30.14,8.6,0.0,0.0,118.25,49.974,120.17,10.511424604617144,120.0,49.995,1200.0,0.0,118.25,118.25,118.25,6.025,6.025,6.025,14.256925451103418,14.256925451103418,14.256925451103418,0.0,0.0,-0.0276,4.0,720.0,1,overload
2025-01-03 16:30:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.05,24.245,0.245,30.22,9.5,0.0,0.0,119.7,50.016,118.7,10.641599787168005,120.0,49.984,1200.0,0.0,119.7,119.7,119.7,5.39,5.39,5.39,12.75432832887094,12.75432832887094,12.75432832887094,0.0,0.0,-0.0293,4.0,720.0,1,overload
2025-01-03 16:35:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.05,24.245,0.119,30.04,8.5,0.0,0.0,119.12,49.982,120.71,5.992,68.71,50.005,687.1,0.0,119.12,119.12,119.12,6.072,6.072,6.072,6.072,6.072,6.072,0.0,0.0,-0.0084,4.0,720.0,0,none
2025-01-03 16:40:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.07,24.245,0.146,30.74,8.0,0.0,0.0,120.99,49.968,120.33,6.382,72.96,49.975,729.6,0.0,120.99,120.99,120.99,6.347,6.347,6.347,6.347,6.347,6.347,0.0,0.0,-0.0304,4.0,720.0,0,none
2025-01-03 16:45:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.1,24.247,0.101,30.28,9.2,0.0,0.0,121.24,50.0,120.19,5.56,63.48,50.005,634.8,0.0,121.24,121.24,121.24,5.512,5.512,5.512,5.512,5.512,5.512,0.0,0.0,-0.0029,4.0,720.0,0,none
2025-01-03 16:50:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.07,24.245,0.179,31.52,8.5,0.0,0.0,120.29,50.027,121.27,5.95,68.55,50.029,685.5,0.0,120.29,120.29,120.29,5.998,5.998,5.998,5.998,5.998,5.998,0.0,0.0,0.0316,4.0,720.0,0,none
2025-01-03 16:55:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.13,24.248,0.208,31.29,7.4,0.0,0.0,120.75,49.993,120.32,6.925,79.15,50.018,791.5,0.0,120.75,120.75,120.75,6.9,6.9,6.9,6.9,6.9,6.9,0.0,0.0,-0.0024,4.0,720.0,0,none
2025-01-03 17:00:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.23,24.252,0.061,29.95,8.2,0.0,0.0,119.67,50.002,121.28,6.205,71.5,49.982,715.0,0.0,119.67,119.67,119.67,6.289,6.289,6.289,6.289,6.289,6.289,0.0,0.0,-0.0215,4.0,720.0,0,none
2025-01-03 17:05:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.3,24.255,0.212,32.39,7.8,0.0,0.0,122.26,49.988,120.42,6.603,75.54,50.022,755.4,0.0,122.26,122.26,122.26,6.504,6.504,6.504,6.504,6.504,6.504,0.0,0.0,-0.0146,4.0,720.0,0,none
2025-01-03 17:10:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.39,24.259,0.147,30.84,8.5,0.0,0.0,121.05,49.984,119.55,6.055,68.77,49.989,687.7,0.0,121.05,121.05,121.05,5.98,5.98,5.98,5.98,5.98,5.98,0.0,0.0,-0.0314,4.0,720.0,0,none
2025-01-03 17:15:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.35,24.257,0.113,31.43,7.8,0.0,0.0,120.65,49.998,120.67,6.552,75.1,49.992,751.0,0.0,120.65,120.65,120.65,6.552,6.552,6.552,6.552,6.552,6.552,0.0,0.0,-0.0203,4.0,720.0,0,none
2025-01-03 17:20:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.31,24.255,0.2,31.31,7.5,0.0,0.0,119.07,50.002,119.9,6.877,78.34,50.005,783.4,0.0,119.07,119.07,119.07,6.925,6.925,6.925,6.925,6.925,6.925,0.0,0.0,-0.0129,4.0,720.0,0,none
2025-01-03 17:25:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.27,24.254,0.144,31.14,7.6,0.0,0.0,119.88,49.962,120.0,6.781,77.3,50.022,773.0,0.0,119.88,119.88,119.88,6.787,6.787,6.787,6.787,6.787,6.787,0.0,0.0,0.0025,4.0,720.0,0,none
